UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
15.522523,-3.159783,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,HLA-DRA,JUNB,CD74,TCL1A,HLA-DRB1
14.955124,-0.78481585,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,MALAT1,JUN
-13.55838,12.315247,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,AHSP,HIST1H4C
16.177893,-3.1878433,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPA1,MALAT1,HLA-DRB1,HLA-DQB1
20.482454,8.834209,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020916.1,NEAT1,MNDA,AC020656.1
-12.458204,-14.6657095,CD8+ T naive,CD8,KLRK1,CD8B,CD8A,AIF1,FOS,CRIP1,JUN
-3.496788,-9.515465,CD4+ T activated,MALAT1,JUNB,AL627171.2,BCL11B,TRBC2,IGKC,FOS,GPR183
19.841587,7.9856243,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,AC020916.1,MNDA
-13.577485,16.477463,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,BLVRB
-15.4758835,-14.626192,CD8+ T naive,CD8B,CD8,NUCB2,AIF1,GZMM,LINC02446,CARS,CTSW
-3.8951893,-14.06173,CD4+ T naive,JUN,CD69,JUNB,TRBC1,CD7,MALAT1,SAT1,FOSB
-2.645227,13.433458,Normoblast,HBD,HBM,SLC25A37,HBB,HBA1,AHSP,SLC4A1,HBA2
12.733236,-6.2047167,Naive CD20+ B IGKC-,IGKC,IGLC2,CD69,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DQA1
-14.226316,14.412123,Reticulocyte,MALAT1,HBD,HBB,HBA2,HBA1,HBM,AHSP,PRDX2
-7.9764347,3.9181497,NK,GNLY,NKG7,GZMB,CCL4,FGFBP2,KLRD1,PRF1,ZFP36
20.133293,10.339291,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LGALS1,AC020916.1,MNDA,NEAT1
-2.141107,13.174364,Normoblast,SLC25A37,HBD,HBM,SLC4A1,HBB,HBA1,AHSP,TPT1
-10.3115225,17.59935,Reticulocyte,HBM,MALAT1,HBD,HBB,HBA2,HBA1,CA1,AHSP
-10.809457,15.2248745,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,CA1,HBM
6.427579,12.870632,Erythroblast,HBM,HBD,AHSP,HIST1H4C,HBB,CA1,PRDX2,HBA2
-11.651252,17.12777,Reticulocyte,HBD,MALAT1,HBB,HBA2,AHSP,HBA1,CA1,HBM
-6.8267884,-9.682065,CD4+ T naive,NEAT1,KLRB1,CD69,HBA1,ID2,HIST1H4C,TNFAIP3,HLA-DRA
-2.8685632,-9.677818,CD4+ T naive,FOS,IL7R,MALAT1,JUNB,TRBC2,GPR183,TMSB10,TCF7
9.418852,-3.970912,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD79B,CD74,IGHM,CD79A,HLA-DRB1,MS4A1
19.990139,10.460971,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,LGALS1,NEAT1,TYROBP
-0.86761177,-9.920083,CD4+ T naive,DUSP2,MALAT1,CD69,FOS,BCL11B,IL7R,PRKCQ-AS1,TNFAIP3
-5.3314276,-11.693661,CD4+ T naive,TRAC,TRBC1,CD69,MALAT1,AL499604.1,HBA1,CD3G,DDIT4
9.792955,-4.652317,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGKC,IGHM,CD79A,JUNB
-3.2734609,-5.9739585,CD4+ T activated,JUN,FOS,TNFAIP3,CRIP1,HBB,ZFP36,ITGB1,JUNB
20.302551,12.453438,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,RETN,AC020656.1,AC020916.1,MNDA
-12.744663,-15.264725,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUNB,FOSB,GZMM,FOS
-14.199362,14.923059,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,HBM,AHSP,CA1
11.723772,-6.09986,Naive CD20+ B IGKC-,IGHM,HLA-DRA,CD74,IGKC,IGHD,TCL1A,CD79A,HLA-DRB1
-12.790771,15.018509,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,CA1,BLVRB
-14.040734,-13.967175,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,JUN,ARL4C,NUCB2
17.71471,11.627935,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,MNDA,TSPO
-3.607572,-13.562441,CD4+ T naive,NEAT1,JUN,JUNB,MALAT1,TNFAIP3,ANXA1,TRBC1,MARCKSL1
-3.3465886,-6.7673516,CD4+ T activated,TRBC2,MALAT1,KLRB1,KLF6,FYB1,DDIT4,ANXA1,PPP2R5C
-2.615152,-12.332216,CD4+ T naive,JUNB,JUN,ANXA1,IL7R,TNFAIP3,MALAT1,BCL11B,CD69
2.450192,13.378895,Erythroblast,HBD,HBM,CA1,AHSP,HBB,HBA1,CA2,HBA2
9.461594,-7.253476,Naive CD20+ B IGKC-,IGLC2,IGHM,IGKC,CD74,HLA-DRA,IGHD,HLA-DPA1,CD69
9.824116,-7.210154,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,FOS,CD79A,HLA-DRB1,JUNB
19.547916,7.857239,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,LGALS1,VCAN
13.596088,-2.698255,Naive CD20+ B IGKC+,IGKC,HLA-DRA,MALAT1,FOSB,IGHM,CD74,CD79A,IGLC2
-3.8515885,-11.790311,CD4+ T naive,MALAT1,JUN,TRBC1,CD3G,HBA1,JUNB,CD69,SAT1
19.829021,12.815707,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,MNDA,FOS
-7.850668,-9.831482,CD4+ T naive,JUN,CD69,MALAT1,CD3G,TPT1,TMSB10,ARL4C,CD3E
16.979002,7.8889966,CD14+ Mono,S100A8,S100A9,LYZ,CTSS,PSAP,NEAT1,JUN,FCN1
20.866482,8.275769,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,AC020916.1,ZFP36,CTSS,JUN
-15.3601055,14.690609,Reticulocyte,MALAT1,CA1,HBA2,HBB,HBA1,HBD,AHSP,HBM
-3.0402508,-9.891558,CD4+ T activated,TRBC1,CD69,MALAT1,HIST1H1D,CD7,HIST1H4C,IL7R,JUN
-5.22433,-14.106335,CD4+ T naive,JUNB,DUSP2,MALAT1,JUN,FOS,BCL11B,AL499604.1,ANXA1
21.009148,8.7274065,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020916.1,MNDA,S100A12,CTSS
-6.3940196,1.9492962,NK,NKG7,FOS,TYROBP,JUNB,KLRB1,KLRD1,SAT1,CCL5
-7.2293773,16.824808,Reticulocyte,HBD,HBM,MALAT1,HBB,CA1,HBA1,HBA2,AHSP
-2.53986,-13.195089,CD4+ T naive,TRBC1,BCL11B,MALAT1,IL7R,FOS,TNFAIP3,JUNB,TRAC
-2.9124918,-6.744918,CD4+ T activated,FOS,HBA1,TRBC1,HBB,RGS1,SAT1,NEAT1,CD69
-8.769093,2.355656,NK,GNLY,NKG7,GZMB,CCL4,CCL5,FGFBP2,TYROBP,JUN
-6.988433,-6.2598176,CD4+ T activated,CRIP1,JUNB,ITGB1,HBD,JUN,FOS,CD3G,CD3E
-7.07441,14.142093,Reticulocyte,HBD,MALAT1,HBA1,HBB,TPT1,SLC25A37,HBA2,AHSP
-5.5891685,-10.4975,CD4+ T naive,FOS,CD69,MALAT1,TRAC,TRBC2,BCL11B,IGKC,PCED1B-AS1
19.500267,13.269883,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,FCN1,S100A12,EGR1
11.25507,-0.9854053,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD79B,CD74,CD79A,MALAT1,TCL1A
-3.8085551,-12.493098,CD4+ T naive,TRBC1,ID2,JUNB,CD69,MALAT1,HBD,HIST1H4C,LIME1
-2.602282,15.912957,Normoblast,HBD,CA1,HBM,AHSP,HBB,MALAT1,SLC25A37,HBA1
17.543854,11.659971,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,LGALS1,RETN,VCAN
-3.513288,-5.568006,CD4+ T activated,FOS,CRIP1,ANXA1,AHNAK,CD2,JUN,MALAT1,HBA1
-1.5380661,14.955931,Normoblast,HBD,HBM,AHSP,HBB,HBA1,SLC25A37,HBA2,HEMGN
-10.291864,14.338779,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,HBM,AHSP,TPT1
19.66687,9.857176,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,FCN1,NEAT1,CTSS,MNDA
-7.4773345,3.2654722,NK,GNLY,NKG7,GZMB,CCL4,CCL3,CCL5,GZMH,FGFBP2
-11.422869,12.608175,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,TPT1,AHSP,BLVRB
-10.958667,-10.135197,CD4+ T naive,HBB,FOS,JUNB,HBD,TPT1,PRKCQ-AS1,TRBC2,SAT1
-10.10034,16.957947,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,CA1
-4.1877465,-13.758326,CD4+ T naive,FOS,JUNB,JUN,EGR1,CD7,IL7R,ID2,TRAC
17.746077,10.05449,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,FCN1,AC020656.1,CST3
18.378452,7.024507,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,NEAT1,FCN1,TYROBP,MNDA
18.997746,13.263751,CD14+ Mono,S100A8,S100A9,LYZ,RETN,LGALS1,FCN1,AC020656.1,RNASE2
11.1031475,-5.894861,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,IGKC,HLA-DRA,CD74,MALAT1,IGHD
-0.87023246,-9.451178,CD4+ T naive,FOS,JUN,CD69,ANXA1,MALAT1,BCL11B,JUNB,IL7R
-7.466076,-10.670596,CD4+ T naive,TRBC2,TPT1,TRAC,FOSB,GPR183,CD3G,IL7R,HBD
-1.8416052,14.4603195,Normoblast,HBD,AHSP,HBB,CA1,HBA1,HBM,SLC25A37,SLC4A1
-15.793932,12.143133,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,TMSB10,HIST1H4C
-11.264475,-2.2678683,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,CCL4,ID2,GNLY,CD8,CD8A
-7.231588,16.43721,Reticulocyte,HBD,MALAT1,HBM,HBB,AHSP,HBA1,CA1,HBA2
-3.1830096,-11.163237,CD4+ T naive,JUN,ID2,MALAT1,CD69,TRBC1,HBA2,CD74,AL499604.1
9.196975,-6.8257613,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,IGLC3,HLA-DRB1,VPREB3,IGHD
16.79634,-3.2113638,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,MALAT1,SAT1,FOSB
-13.049431,-13.640403,CD8+ T naive,CD8B,CD8,CD8A,FOSB,KLRK1,JUN,LINC02446,AIF1
-14.838108,11.7819805,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,HBM,AHSP
10.694647,-7.566899,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD69,CD74,IGHM,FOS,SAT1,JUNB
-7.0791993,-10.491259,CD4+ T naive,JUNB,HBA2,NEAT1,TRBC2,MALAT1,HIST1H4C,HBA1,GIMAP7
-8.551552,0.7691897,CD8+ T CD57+ CD45RA+,CD8,CCL5,CITED2,MALAT1,GZMH,ZEB2,TNFAIP3,SYNE1
-14.745401,12.553406,Reticulocyte,MALAT1,HBB,HBA2,HBD,HBA1,TPT1,HBM,HIST1H4C
10.848396,-5.2955837,Naive CD20+ B IGKC-,IGKC,IGLC2,HLA-DRA,IGLC3,CD74,HLA-DPB1,HLA-DRB1,HLA-DPA1
14.736401,-3.808234,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,IGHD,CD69,CD74,CD79B,CD37
10.137167,-6.6100807,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,IGLC3,CD79A,CD69,HLA-DRB1
20.919682,7.3751497,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,LGALS1,CST3,AIF1,FCN1
-10.736471,-2.4234662,CD8+ T CD57+ CD45RA+,NKG7,GZMH,CCL5,GNLY,CCL4,CD8A,CD8,JUNB
0.4822553,16.438433,Normoblast,HBM,HBD,CA1,AHSP,HBB,SLC25A37,TPT1,HBA1
-3.0924058,12.914685,Normoblast,HBD,SLC25A37,SLC4A1,HBB,HBA1,TPT1,HBA2,AHSP
19.817814,13.343175,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,RETN,S100A12,AC020916.1,VCAN
8.245942,0.56129813,Transitional B,CD79B,CD69,IGHM,TCL1A,IGLC1,HLA-DRA,SOX4,VPREB3
0.34702796,16.826942,Normoblast,HBD,HBM,CA1,AHSP,MALAT1,HBB,PRDX2,SLC4A1
-7.604862,15.364004,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA1,HBA2,AHSP,BLVRB
15.885037,-2.2854943,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IRF1,HLA-DRB1,IGHM,HLA-DPA1,IGLC2
10.107292,-5.691018,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD69,CD74,CD79B,IGLC3,VPREB3
-1.9111919,15.4398365,Normoblast,HBD,AHSP,HBM,HBB,HBA1,CA1,SLC25A37,TPT1
15.973103,-2.9627323,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,IGHD,HLA-DRB1,HLA-DPA1,HLA-DQB1
20.226036,12.24866,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,AC020656.1,RETN,MNDA
13.575096,-2.0254047,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,JUNB,CCL4,CD79A,IGHM
-1.4912192,15.453394,Normoblast,HBD,HBM,AHSP,HBB,CA1,HBA1,SLC25A37,TPT1
9.927945,-7.2321177,Naive CD20+ B IGKC-,IGLC2,CD69,HLA-DRA,IGHM,CD74,CD79A,CD79B,MS4A1
10.640445,-7.9957466,Naive CD20+ B IGKC-,IGLC2,IGHM,CD69,CD74,HLA-DRA,TCL1A,IGHD,CD79A
-4.9471874,-13.080278,CD4+ T naive,TRBC2,JUNB,FOS,BCL11B,TRBC1,CD3G,TPT1,GPR183
-10.577814,18.348692,Reticulocyte,HBD,MALAT1,HBM,HBB,HBA2,HBA1,AHSP,CA1
15.328241,-3.9003663,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,HLA-DRA,JUNB,CD74,TCL1A,CD79A
20.406212,9.340057,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,EGR1,KLF6,FCN1,FOSB
-10.835297,13.673082,Reticulocyte,HBD,MALAT1,HBA1,HBB,HBA2,AHSP,TPT1,BLVRB
-11.697043,-2.1240058,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,CCL4,CD8A,CD8B,CD8,GZMH
-2.2393818,-4.312349,CD4+ T activated,JUN,KLF6,TRAC,KLRB1,SAT1,GZMA,JUNB,CCL5
18.263725,-3.1243653,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,MALAT1,JUN
-2.6385067,-5.858431,CD4+ T activated,FOS,CRIP1,MALAT1,CD69,ANXA1,ITGB1,NEAT1,TRBC2
16.898848,-3.3969426,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,JUNB,JUN,IGHD,CD79A
10.007685,-0.26123136,Transitional B,IGKC,IGHM,CD79B,IGLC2,CD79A,HLA-DRA,TCL1A,VPREB3
-11.057255,14.941006,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBM,HBA1,AHSP,BLVRB
-10.288356,-3.2545633,CD4+ T activated,GNLY,CCL5,NKG7,CST7,KLF6,CCL4,SAT1,CD3G
-5.684023,2.523429,NK,NKG7,TYROBP,ZFP36,GZMM,GZMA,ID2,KLRK1,CTSW
-8.280451,14.120513,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA1,TPT1,AHSP,HBA2
9.471764,0.26130527,Transitional B,IGHM,CD79B,IGLC1,TCL1A,EGR1,DUSP2,HLA-DRA,RGS2
-11.375164,-13.003185,CD8+ T naive,CD8,CD8B,FOS,CCL5,KLRK1,JUN,CD69,TSPYL2
20.297028,11.238045,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,LGALS1,FCN1,EGR1,AC020656.1
19.63273,8.802752,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,KLF6,NEAT1,LGALS1,AC020916.1
-2.6928787,-5.903932,CD4+ T activated,JUN,CRIP1,MALAT1,HBD,SAT1,KLRB1,KLF6,DDIT4
-3.7196634,-6.662471,CD4+ T activated,FOS,ITGB1,CRIP1,JUNB,ANXA1,MALAT1,PRKCQ-AS1,HBA1
-11.949102,17.531378,Reticulocyte,MALAT1,HBM,HBD,HBB,HBA2,HBA1,CA1,AHSP
21.30817,8.791952,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,AC020916.1,MNDA,VCAN
-11.267179,11.913866,Reticulocyte,HBD,MALAT1,HBA1,HBB,TPT1,HBA2,AHSP,SLC25A37
15.257851,-3.3904586,Naive CD20+ B IGKC+,IGKC,CD69,CD74,HLA-DRA,MALAT1,IGHM,HLA-DRB1,HLA-DPA1
-0.43370932,-12.658026,CD4+ T naive,TRBC1,CD69,FOS,JUN,MALAT1,JUNB,IL7R,CITED2
11.226469,-6.47652,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD69,CD74,CD79A,VPREB3,TCL1A
-7.0278807,15.890144,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA1,AHSP,TPT1,HBA2
-11.506493,-12.857491,CD8+ T naive,CCL5,CD8,JUNB,ANXA1,CD3G,ARL4C,ID2,FOSB
-3.213492,-6.1139154,CD4+ T activated,CRIP1,JUN,ITGB1,ANXA1,MALAT1,SAT1,TRBC2,PPP2R5C
-4.3543997,-11.344255,CD4+ T naive,JUN,FOS,JUNB,TRBC2,ARL4C,TMSB10,IL7R,KLF6
-0.9131724,15.871809,Normoblast,HBD,HBM,AHSP,CA1,HBB,SLC25A37,HBA1,CA2
10.3143215,-7.9962444,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD69,CD74,IGHD,HLA-DRB1,MS4A1
-8.574425,17.023075,Reticulocyte,HBD,MALAT1,HBB,AHSP,HBA2,HBA1,HBM,CA1
-15.366227,-14.955062,CD8+ T naive,CD8B,CD8,CD3E,JUN,FOS,NUCB2,ANXA1,CD8A
10.684071,-6.409304,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,CD79B,CD79A,FOS,CD69,HLA-DRA
-7.410732,3.828517,NK,GNLY,CCL4,NKG7,GZMB,CCL3,KLRD1,GZMA,FGFBP2
-8.828593,15.254656,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA1,HBA2,AHSP,CA1
-4.422241,-14.745087,CD4+ T naive,JUNB,FOS,TRAC,MALAT1,BCL11B,CD3G,NEAT1,IL7R
2.3167963,13.784096,Erythroblast,HBD,HBM,CA1,HBB,SLC4A1,AHSP,HEMGN,HBA2
17.319605,-3.1780543,Naive CD20+ B IGKC+,IGKC,IGHM,MALAT1,CD74,IGHD,HLA-DRA,JUN,HLA-DRB1
19.079819,13.929979,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,RETN,AC020916.1,IRF1
18.361794,-3.2148643,Naive CD20+ B IGKC+,IGKC,IGHM,JUN,CD74,HLA-DRA,HLA-DRB1,MALAT1,FOS
-11.51683,15.702448,Reticulocyte,MALAT1,HBM,HBD,HBB,HBA2,AHSP,HBA1,SLC25A37
-6.674322,-13.60504,CD4+ T naive,FOS,CD3G,IL7R,CD7,TRAC,JUN,HBA1,JUNB
-10.713078,18.252224,Reticulocyte,MALAT1,HBM,HBD,HBB,HBA2,HBA1,CA1,AHSP
21.322474,8.348464,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,MNDA,CTSS,FCN1,TYROBP
13.045028,-2.0345209,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD79A,CD74,IGHM,HLA-DPB1,HLA-DRB1,HLA-DPA1
20.772427,8.410632,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,NEAT1,CTSS,S100A12,MNDA
10.331293,-7.128849,Naive CD20+ B IGKC-,IGLC2,CD69,HLA-DRA,CD74,FOS,IGHM,IGLC3,CD79B
20.06631,11.323658,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,FCN1,S100A12,AC020656.1,AC020916.1
-15.80706,11.900543,Reticulocyte,MALAT1,HBB,HBA2,HBA1,HBD,TPT1,AHSP,TMSB10
-5.176508,-7.359681,CD4+ T activated,CRIP1,MALAT1,CD69,FOS,ITGB1,AHNAK,CD2,SYNE2
20.785786,9.920637,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,MNDA,VCAN,NEAT1
-13.58486,15.0377245,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,BLVRB
20.666996,7.918047,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,NEAT1,FCN1,RHOB,TYROBP
16.39335,-3.6452107,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUNB,CD69,HLA-DRB1,CD79A
-11.198742,17.973076,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,HBA1,AHSP,CA1
-15.238298,11.632561,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,HIST1H4C,TMSB10
-3.4008589,-11.765141,CD4+ T naive,MALAT1,FOS,JUN,CD69,BCL11B,JUNB,DNAJB1,IGKC
-11.811539,-15.537132,CD8+ T naive,LINC02446,CD8,CD8A,CD8B,JUN,FOS,CD7,CD69
18.720829,8.345383,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,FCN1,TYROBP,VCAN
-6.899899,-13.941072,CD4+ T naive,JUNB,TRAC,MALAT1,CD7,CD3G,ARL4C,HBA2,ANXA1
8.176899,13.18563,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,HBB,PRDX2,HBA1
14.31509,-1.6994779,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,HLA-DPB1,HLA-DPA1
10.3745365,-0.9911556,Transitional B,IGKC,IGLC2,CD79B,IGHM,HLA-DRA,VPREB3,IGLC1,TCL1A
-11.627747,13.591539,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,TPT1,BLVRB
-3.4620104,-6.133245,CD4+ T activated,FOS,CRIP1,JUN,CD69,KLF6,TRAC,HBA1,CITED2
-2.305919,13.01505,Normoblast,SLC25A37,HBA1,SLC4A1,HBB,TPT1,HBD,TMSB10,HBM
-4.440736,-7.714324,CD4+ T activated,FOS,CD69,JUNB,TNFAIP3,PCED1B-AS1,HIST1H4C,CRIP1,SAT1
-5.4812994,-12.475285,CD4+ T naive,JUNB,HIST1H4C,TPT1,FOS,JUN,NEAT1,IGLC2,TRAC
18.579689,9.103998,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,LGALS1,MNDA,AC020916.1,CTSS
-3.843346,-14.134199,CD4+ T naive,FOS,JUNB,TRBC1,MALAT1,JUN,CD69,DDIT4,CD3G
-5.7731514,-13.26775,CD4+ T naive,FOS,CD7,TRBC2,CD3G,NKG7,JUNB,NEAT1,TRAC
9.2739725,-6.559492,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,CD79A,CD79B,TCL1A
14.356081,-2.6137252,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,HLA-DRB1,CD79A,MEF2C
21.027748,11.866573,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,AC020656.1,S100A12,FCN1,NEAT1
-15.709527,13.083244,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBM,HBA1,TPT1,HIST1H4C
14.646708,-2.8841946,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,JUNB,HLA-DPA1,CD79A
-10.076375,13.720568,Reticulocyte,HBD,MALAT1,HBA1,HBB,HBA2,AHSP,TPT1,BLVRB
18.207588,12.017134,CD14+ Mono,LYZ,S100A9,S100A8,LGALS1,AC020656.1,FCN1,MNDA,RNASE2
9.730703,-7.2590065,Naive CD20+ B IGKC-,IGLC2,IGHM,IGHD,CD74,HLA-DRA,HLA-DRB1,CD79A,MS4A1
13.562421,-5.002787,Naive CD20+ B IGKC+,IGKC,IGLC2,IGHM,IGHD,HLA-DRA,CD74,CD69,JUNB
21.594746,8.760979,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,LGALS1,AC020916.1,CTSS,EGR1
-5.173451,-13.510264,CD4+ T naive,JUNB,MALAT1,IL7R,FOS,CITED2,ZNF331,TRBC1,TNFAIP3
18.1069,10.359428,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,FCN1,AC020656.1,MNDA
-2.151638,15.261709,Normoblast,HBD,AHSP,HBB,CA1,HBA1,HBM,TPT1,PRDX2
15.155917,-3.033516,Naive CD20+ B IGKC+,IGKC,CD69,IGHM,CD74,HLA-DRA,HLA-DRB1,FOS,IGHD
17.502502,11.338842,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,S100A12,MNDA
-16.919746,10.776258,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,TMSB10,HIST1H4C,JUN
-8.961842,16.206108,Reticulocyte,HBD,MALAT1,HBB,HBM,HBA2,HBA1,CA1,AHSP
8.479918,-5.117291,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGLC3,IGHM,CD79B,CD79A,HLA-DRB1
20.538158,11.455418,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,S100A12,RETN,ANXA1,FCN1
-5.99877,-13.80464,CD4+ T naive,TRBC2,SAT1,BCL11B,TRAC,JUNB,CD7,DUSP2,MALAT1
13.739515,-1.0287218,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,JUNB,HLA-DPB1
-14.165347,12.865514,Reticulocyte,MALAT1,HBA2,HBB,HBA1,AHSP,CA1,TPT1,HBD
13.901537,-2.3079033,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHD,IGHM,HLA-DRB1,CD79A,JUNB
-8.247099,-13.690266,CD4+ T naive,TRAC,TRBC2,TMSB10,HIST1H4C,CD27,BCL11B,LIME1,FOS
1.9390635,16.166246,Normoblast,HBD,HBM,AHSP,HBB,PRDX2,CA1,SLC25A37,CA2
20.692865,8.514337,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,LGALS1,FCN1,FOSB,AC020916.1
11.902268,-6.5969906,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,KLF6,HLA-DRB1,CD79A,CD79B
19.035053,9.249985,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,NEAT1,FCN1,MNDA,AC020656.1
-3.3550816,-8.526476,CD4+ T naive,FOS,IL7R,TPT1,TRBC2,H1FX,TRAC,CD69,JUNB
16.706173,-3.016015,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,MALAT1,HLA-DRB1,CD79A,HLA-DQB1
