UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
-16.703117,-10.637668,Reticulocyte,HBB,HBA2,MALAT1,HBA1,MT-ATP6,HBD,RPS27,RPL34
20.26635,-2.6636689,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,HLA-DPA1,CD37,CD79A
6.133651,-15.896157,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,CTSS,TYROBP,S100A12,JUN
-19.007608,-7.2609305,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBD,HBA1,RPS27,RPL34
-18.728268,-10.125242,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27
-17.482391,-13.190315,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPS27,RPL34
17.815165,-4.8976564,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,CD37,IGLC2,HLA-DPB1,CD79B,IGHD
7.437231,-19.112339,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,FOS,SAT1,NEAT1,S100A12
-13.900051,-2.5721068,Normoblast,HBM,HBD,HBB,HBA1,HBA2,AHSP,SLC25A37,SLC4A1
19.101349,-6.631923,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79B,IGLC1,CD37,HLA-DRB1
11.043955,-5.1511507,Transitional B,IGHM,TCL1A,CD79B,SOX4,HLA-DRA,VPREB3,PCDH9,CD24
2.2999787,5.4903126,CD4+ T activated,JUN,S100A4,TRBC1,IL32,HBA1,HBB,GADD45B,ACTB
3.4882722,-17.421389,CD14+ Mono,S100A8,S100A9,LYZ,RETN,AC020656.1,FOS,FCN1,LGALS1
2.854682,9.552423,CD4+ T naive,FOS,HBD,S100A4,TRBC1,GADD45B,JUN,ANXA1,RPL32
-17.169586,-7.1155453,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,RPS27,MT-ATP6
5.07117,-17.340187,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,CTSS,AC020656.1,S100A12
4.8152823,-19.452244,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,MNDA,TYROBP,S100A12,FCN1
5.7082067,12.146427,CD4+ T naive,JUN,AL499604.1,DDIT4,HBD,BCL11B,TNFAIP3,FOS,TRAC
2.5160847,-17.132473,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,LGALS1,S100A12,MNDA
6.1499977,6.343227,CD4+ T activated,TRBC1,IL7R,IL32,KLF6,ARL4C,KLRB1,ANXA1,DUSP2
2.460332,17.024492,CD8+ T naive,LINC02446,CD8B,CD8,FOS,JUN,DUSP2,H1FX,TRBC1
0.5759258,12.253785,CD4+ T naive,JUN,HBA1,RPS27,RPL13,RPS14,GADD45B,S100A4,HBD
-18.14542,-10.053551,Reticulocyte,HBM,HBB,HBA2,HBA1,MALAT1,HBD,MT-ATP6,RPS27
-0.47411934,15.865667,CD8+ T naive,CD8B,CD8,AIF1,HCST,CD7,ARL4C,NEAT1,KLF6
-15.004095,0.7614555,Normoblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,CA1,GYPA
-13.598848,-2.6645179,Normoblast,HBD,HBB,HBA1,HBA2,SLC25A37,AHSP,CA1,RPS27
7.1725473,-19.456596,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,FOS,FOSB,AC020916.1,CTSS
20.508884,-0.9520733,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,HLA-DRB1,IGHD,CD79A
2.4035532,-18.749537,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,FCN1,MNDA,SRGN,FOS
19.11177,-7.3159866,Naive CD20+ B IGKC-,IGLC2,IGKC,IGHM,CD74,HLA-DRA,IGLC3,CD37,CD79A
6.977617,-17.119133,CD14+ Mono,S100A9,S100A8,LYZ,HLA-DRA,RGS2,CD74,CST3,CTSS
0.6937264,12.802504,CD4+ T naive,JUN,SAT1,HBD,HIST1H4C,KLF6,HBA2,FOS,RPS27
-15.710655,8.976776,Erythroblast,HBM,CA1,HBD,HBB,AHSP,HIST1H4C,PRDX2,HBA2
-14.4847145,5.235115,Erythroblast,HBM,HBD,HBB,HBA2,HBA1,CA1,AHSP,HMGB2
6.9384265,-19.681313,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,JUN,EGR1,FOSB,FCN1
-17.861525,-8.338957,Reticulocyte,HBM,HBB,HBA2,HBA1,MALAT1,HBD,MT-ATP6,RPS27
7.02391,-16.946507,CD14+ Mono,S100A8,S100A9,LYZ,NEAT1,FCN1,FOS,TYROBP,SAT1
-17.169958,-10.903007,Reticulocyte,HBB,HBA2,HBA1,MALAT1,HBD,RPS27,MT-ATP6,RPL30
7.6006165,-18.040829,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOSB,NEAT1,FCN1,FOS
-18.26275,-11.185533,Reticulocyte,HBA2,HBB,HBA1,HBM,MALAT1,HBD,MT-ATP6,RPL13
2.6870134,17.868544,CD8+ T naive,CD8B,CD8,JUN,CD8A,KLRK1,ANXA1,KLF6,SOCS1
18.88602,-7.6137896,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,CD37,CD79A,CD79B,IGHD
7.8987226,-18.956667,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,JUN,FOS,TYROBP,FCN1
-13.814135,4.9533772,Erythroblast,HBM,HBD,HBB,AHSP,HBA2,HMGB2,CENPF,HBA1
7.197059,-15.960068,CD14+ Mono,S100A9,S100A8,LYZ,HLA-DRA,CTSS,CST3,FCN1,SAT1
8.571224,-18.885935,CD14+ Mono,S100A9,S100A8,LYZ,JUN,FOS,FOSB,SAT1,CTSS
-16.407639,-7.8234572,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,RPS27,MT-ATP6
11.390173,-4.847045,Transitional B,TCL1A,CD79B,SOX4,IGHM,CD74,VPREB3,HLA-DRA,CD24
4.1672864,9.482145,CD4+ T naive,SAT1,TRBC2,MALAT1,TRBC1,HBD,BCL11B,KLF6,JUN
-14.788961,0.5736034,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,SLC4A1,HBA1
6.285459,11.284271,CD4+ T naive,JUN,FOS,TRBC1,TRAC,IL32,BCL11B,HBA2,DDIT4
8.390641,-18.291687,CD14+ Mono,S100A9,S100A8,LYZ,FOS,FOSB,AC020916.1,TYROBP,FCN1
20.079096,-1.4825245,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,CD79A,CD37,HLA-DRB1,TCL1A
3.830442,6.5486984,CD4+ T activated,MALAT1,ACTB,S100A4,HIST1H1D,TNFAIP3,BCL11B,FOS,IL7R
6.3066993,9.896671,CD4+ T activated,JUN,FOS,DUSP2,KLF6,HBA2,MALAT1,H1FX,HBB
-15.990691,9.296977,Erythroblast,HBM,HIST1H4C,CA1,AHSP,TUBA1B,HBB,HBG2,HBD
-16.41541,-7.2096477,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,RPS27,MT-ATP6
19.420002,-2.652802,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,JUN,CD79A,HLA-DPB1
-15.910599,9.031167,Erythroblast,HBM,HIST1H4C,HBD,HBB,AHSP,TUBA1B,HBA2,HMGB2
6.61904,-15.853497,CD14+ Mono,S100A9,S100A8,LYZ,HLA-DRA,FCN1,TYROBP,NEAT1,CTSS
1.5187478,5.4164925,CD4+ T activated,FOS,IL32,IL7R,JUN,MALAT1,TRBC2,MT-ATP6,CRIP1
7.069353,-16.85799,CD14+ Mono,LYZ,S100A8,S100A9,SAT1,NEAT1,FCN1,MNDA,VCAN
17.510937,-3.9371314,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,TCL1A,IGLC2,HLA-DQA1
-16.450022,-6.0188117,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,RPS27,AHSP
19.076656,-2.3829377,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPA1,HLA-DRB1,CD37,CD79B
6.4593797,11.363924,CD4+ T naive,FOS,JUN,GADD45B,AL499604.1,HBM,TRBC2,EGR1,TRBC1
8.091555,-19.54424,CD14+ Mono,S100A9,S100A8,LYZ,FOS,EGR1,AC020916.1,RHOB,TYROBP
4.0415573,18.740116,CD8+ T naive,CD8B,CD8,KLRK1,JUN,FOS,EGR1,GPR183,S100A11
-19.49711,-8.950124,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPS27
19.790642,-2.5228617,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DQA1,HLA-DPA1,CD79A
17.741835,-6.219319,Naive CD20+ B IGKC-,IGLC2,IGKC,IGHM,CD74,HLA-DRA,IGLC3,MS4A1,CD79A
3.3053093,-18.13081,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,SAT1,MNDA,FCN1,FOSB
8.727523,-17.375706,CD14+ Mono,S100A8,S100A9,LYZ,CTSS,HLA-DRA,TYROBP,CST3,FOS
18.413872,-7.5946817,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,CD37,HLA-DPB1,IGHD
4.332977,-16.901613,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,RETN,TYROBP,CST3
-20.157671,-9.081773,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBD,HBA1,MT-ATP6,RPS27
17.757284,-8.725093,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,IGHD
5.458846,9.400709,CD4+ T naive,JUN,HBD,FOS,H1FX,TNFAIP3,DUSP2,HBA1,MALAT1
19.649681,-2.601621,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DQA1,IGHD,MS4A1
17.108875,-8.043297,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,CD74,HLA-DRA,HBA1,CD37,CD79B
5.4757247,-19.783356,CD14+ Mono,S100A8,S100A9,LYZ,SAT1,FOSB,FOS,MNDA,S100A12
3.0859017,4.8443217,CD4+ T activated,S100A4,TRBC1,CRIP1,TRAC,ACTB,TRBC2,FOS,UBB
4.114162,-20.018776,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,FOS,AC020916.1,LGALS1,RETN
-16.453993,-12.618476,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL30,RPL34
18.35582,-8.284996,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,IGLC3,HLA-DRB1,JUN,CD37
-15.218327,-4.9368095,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MALAT1,RPS27,RPL30
3.4665756,19.068901,CD8+ T naive,CD8B,CD8,KLRK1,JUN,CD8A,ID2,DUSP2,FOS
3.9631953,-18.705978,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,FOSB,AC020656.1,TYROBP
-13.9903145,-1.6534294,Normoblast,HBM,HBD,HBB,AHSP,HBA1,SLC25A37,HBA2,CA1
2.5119932,-19.28574,CD14+ Mono,S100A8,S100A9,LYZ,JUN,AC020916.1,AC020656.1,FOSB,S100A12
14.31547,-4.1539373,Naive CD20+ B IGKC+,IGKC,IGHM,CD79B,CD74,HLA-DRA,TCL1A,IGLC1,CD79A
4.4033422,13.511574,CD4+ T naive,JUN,TRBC1,FOS,HBA2,MARCKSL1,SOCS1,TNFAIP3,HBB
16.687546,-2.4745429,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HBA1,CD79A,HLA-DRB1,CD79B
20.208456,-1.8701444,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,CD37,HLA-DRB1,JUN
6.539097,11.968809,CD4+ T naive,JUN,DDIT4,SOCS1,S100A4,GADD45B,AL499604.1,FOS,TNFAIP3
3.8444679,12.341622,CD4+ T naive,JUN,FOS,TNFAIP3,S100A4,KLF6,HBD,ARL4C,CRIP1
19.259426,-1.9140652,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DRB1,IGHD,CD37
4.7111874,6.589018,CD4+ T activated,SAT1,TRBC2,FOS,JUN,KLF6,MALAT1,HBM,IL7R
-13.866203,-1.9489057,Normoblast,HBD,HBM,HBB,AHSP,HBA1,HBA2,SLC25A37,CA1
4.279141,11.884391,CD4+ T naive,JUN,S100A4,FOS,TRBC1,AL499604.1,MALAT1,ARL4C,HBA2
6.427898,-17.49246,CD14+ Mono,S100A8,S100A9,LYZ,FOS,SAT1,AIF1,FTL,S100A12
3.6348548,11.70834,CD4+ T naive,FOS,JUN,TRBC1,HIST1H4C,HBA2,MALAT1,AL499604.1,TRBC2
8.74342,-16.771435,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,RGS2,FCN1,HLA-DRA,CTSS
-13.660936,-2.491872,Normoblast,HBD,HBB,HBA1,AHSP,HBA2,SLC25A37,FOS,SLC4A1
6.1471734,-19.75556,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,AC020916.1,CTSS,FOS,FCN1
6.486328,9.451365,CD4+ T naive,TNFAIP3,MALAT1,JUN,FOS,TRBC1,BCL11B,NEAT1,TRBC2
-17.896593,-10.137018,Reticulocyte,HBB,HBA1,HBM,HBA2,MALAT1,HBD,MT-ATP6,RPS27
-17.35973,-11.67015,Reticulocyte,HBA2,HBB,HBM,MALAT1,HBA1,MT-ATP6,HBD,RPS27
-13.625714,-3.8627071,Normoblast,HBB,HBA1,HBD,HBA2,HBM,RPS27,SLC25A37,AHSP
19.650723,-3.2834907,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,JUN,CD79A,IGHD,CD37
18.323586,-8.804439,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGLC3,CD79A,HBA2,CD79B
4.719008,19.204727,CD8+ T naive,CD8,CD8B,JUN,FOS,LINC02446,KLRK1,MT-ATP6,HBA2
7.512553,-15.594101,CD14+ Mono,S100A9,LYZ,S100A8,FCN1,CTSS,NEAT1,CST3,HLA-DRA
3.4998333,11.477964,CD4+ T naive,JUN,IL7R,S100A4,FOS,KLF6,TRBC2,HBA2,AL499604.1
5.9264402,-16.525217,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,SAT1,S100A12,NEAT1,CTSS
-16.817303,6.9360404,Erythroblast,HBM,HIST1H4C,CA1,TUBA1B,AHSP,HBB,TUBB,HBD
2.4268167,-18.304413,CD14+ Mono,LYZ,S100A8,S100A9,LGALS1,AC020656.1,RETN,SAT1,AC020916.1
-16.587582,5.5815716,Erythroblast,HBM,HIST1H4C,HBD,HBB,TUBA1B,AHSP,CA1,HBA2
-18.225182,-9.422536,Reticulocyte,HBB,HBA2,HBM,HBA1,MALAT1,HBD,MT-ATP6,RPS27
8.244444,-16.879808,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,HLA-DRA,JUN,FCN1,TYROBP
7.082935,-15.487682,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,FTL,FCN1,TYROBP,HLA-DRA
5.86687,-19.865843,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,FOS,JUN,FOSB,S100A12
-14.879957,-0.26192522,Normoblast,HBD,HBM,HBB,AHSP,HBA2,SLC25A37,HBA1,PRDX2
-1.2307682,-6.4249306,NK,GNLY,CCL4,GZMB,IL32,NKG7,TYROBP,CRIP1,SPON2
-16.837952,-13.314268,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL13,RPL3
-1.514083,-0.46513504,CD8+ T CD57+ CD45RA+,CCL4,NKG7,CD3G,GNLY,TRBC2,HBB,MALAT1,FGFBP2
8.588755,-18.784178,CD14+ Mono,S100A9,S100A8,LYZ,FOS,CTSS,FOSB,AC020916.1,TYROBP
6.3672824,9.918241,CD4+ T naive,JUN,TRBC1,FOS,MALAT1,AL499604.1,RPL32,H1FX,RPS14
19.477123,-0.6567109,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,CD37,HLA-DRB1,MS4A1
18.099895,-7.021967,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,MS4A1,HLA-DRB1,IGKC
4.096367,-19.12055,CD14+ Mono,S100A8,S100A9,LYZ,FOS,FCN1,RETN,MNDA,LGALS1
-18.429161,-6.4437113,Reticulocyte,HBM,HBB,MALAT1,HBA2,HBD,HBA1,RPS27,RPL30
-16.008581,5.645129,Erythroblast,HBM,HBB,HBD,HBA2,AHSP,HIST1H4C,HBA1,TUBA1B
-17.120579,-13.6013155,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPS27,RPL30
1.631653,12.434643,CD4+ T naive,HBD,HBA1,IL32,RPS12,TRBC2,RPL32,HIST1H4C,HBB
7.717609,-19.737984,CD14+ Mono,S100A8,S100A9,LYZ,EGR1,AC020916.1,FOS,S100A12,JUN
5.73185,-19.865656,CD14+ Mono,S100A8,S100A9,LYZ,FOSB,FOS,CTSS,JUN,SAT1
4.624419,11.144986,CD4+ T naive,FOS,JUN,TNFAIP3,TRBC2,BCL11B,EGR1,MARCKSL1,KLF6
8.428676,-19.198793,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,FOS,SAT1,JUN,AC020916.1
-15.692588,1.891491,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,HBA1,CA2
2.6730235,-19.388126,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,FOSB,FOS,LGALS1,FCN1
5.4797077,10.3133335,CD4+ T naive,JUN,TRBC1,BCL11B,FOS,S100A4,TNFAIP3,TRAC,MALAT1
20.075651,-2.068344,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,JUN,IGHD,CD79A,HLA-DQA1
-16.308006,-10.181784,Reticulocyte,HBB,HBA1,HBA2,MALAT1,MT-ATP6,HBD,RPS27,HBM
1.8045833,8.437887,CD4+ T naive,JUN,ACTB,TRBC1,FOS,HBA2,AL499604.1,TNFAIP3,MALAT1
7.4680467,-17.235376,CD14+ Mono,S100A9,S100A8,LYZ,HLA-DRA,FCN1,SAT1,CTSS,FTL
7.2416587,-19.87926,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,SAT1,JUN,AC020916.1,EGR1
7.429203,-18.73619,CD14+ Mono,S100A9,S100A8,LYZ,FOS,AC020916.1,CTSS,JUN,SOD2
0.15741798,12.084071,CD4+ T naive,TRBC1,HIST1H4C,HBD,CRIP1,RPL32,RPL13,RPS12,RPS27
3.5634856,18.662216,CD8+ T naive,CD8B,CD8,KLRK1,JUN,FOSB,ID2,FOS,CD8A
-13.381949,-2.2746308,Normoblast,HBD,HBB,HBA1,HBA2,SLC25A37,AHSP,SLC4A1,CA1
-17.127293,-9.67631,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,RPS27,MT-ATP6
3.8459873,18.002375,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,AIF1,IL32,ID2
16.803865,-2.8820546,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,IGLC2,TCL1A,CD79B,HLA-DRA,CD37
-15.628008,-7.413539,Reticulocyte,HBB,HBD,HBA2,HBA1,HBM,MALAT1,RPS27,RPL13
4.458521,-16.53046,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,TYROBP,AC020656.1,MNDA
12.304974,-5.2700763,Transitional B,HLA-DRA,IGHM,TCL1A,CD79B,CD74,IGKC,IGLC1,SOX4
2.7067227,15.190006,CD8+ T naive,CD8B,JUN,CRIP1,KLRK1,KLF6,ARL4C,FOS,FOSB
0.8102741,17.462069,CD8+ T naive,CD8B,CD8A,CD8,IL32,KLRK1,CD7,AIF1,HIST1H4C
2.1650183,17.209965,CD8+ T naive,CD8B,CD8A,CD8,HCST,AIF1,KLRK1,IL32,GZMM
5.1252294,7.925147,CD4+ T activated,TNFAIP3,AL499604.1,JUN,HBA1,FOS,HBA2,SOCS1,TRBC2
3.023678,-19.71421,CD14+ Mono,S100A8,S100A9,LYZ,AC020916.1,SAT1,FOSB,EGR1,S100A12
-17.465355,-9.767202,Reticulocyte,HBM,HBB,HBA1,HBA2,MALAT1,HBD,RPS27,RPL34
19.574251,-3.074897,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD37,MS4A1,IGHD
-14.358043,4.374441,Erythroblast,HBM,HBD,HBB,CA1,HBA2,AHSP,HBA1,CA2
-17.523457,-7.346993,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,RPS27,RPL34
-17.74622,-8.63733,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,RPS27,RPL13
-17.031311,-14.977087,Reticulocyte,HBB,HBA2,HBA1,MALAT1,MT-ATP6,RPS27,RPL13,RPL34
-14.473006,-4.0604544,Normoblast,HBD,HBB,HBA1,HBA2,CA1,SLC25A37,MT-ATP6,AHSP
18.564255,-4.2457848,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,CD37,IGLC2,IGLC3
8.371409,-19.106813,CD14+ Mono,S100A9,S100A8,LYZ,FOS,FOSB,FCN1,EGR1,SAT1
18.703287,-7.4865947,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,MS4A1,IGHD,HBA1,HLA-DQA1
4.2941475,12.210816,CD4+ T naive,TRBC1,JUN,CRIP1,AL499604.1,FOS,MALAT1,HBD,SAT1
19.313232,-1.1308485,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,JUN,CD79A,CD37,IGHD
5.8397474,5.4871674,CD4+ T activated,S100A4,TRBC1,KLRB1,ARL4C,MALAT1,IL7R,ANXA1,AL499604.1
-17.009102,-6.337084,Reticulocyte,HBM,HBB,HBA2,HBD,MALAT1,HBA1,RPS27,RPL13
18.54625,-8.4138365,Naive CD20+ B IGKC-,IGLC2,IGLC3,CD74,HLA-DRA,IGHM,CD37,IGHD,MS4A1
5.2326713,12.196228,CD4+ T naive,TRBC1,S100A4,NR4A2,TNFAIP3,GADD45B,JUN,FTL,FOS
7.907499,-19.649931,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,JUN,FOSB,AC020916.1,TYROBP
0.090035915,-6.830899,NK,GNLY,NKG7,CCL4,GZMB,PRF1,CCL5,SPON2,NEAT1
18.207594,-2.9548683,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,CD37,IGHD,IGLC2
6.316977,7.781189,CD4+ T activated,FOS,DUSP2,TNFAIP3,JUN,S100A4,AL499604.1,ARL4C,TRAC
17.347967,-7.680308,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,CD37,CD79B,HLA-DRB1,CD79A
-16.12158,-6.07899,Reticulocyte,HBM,HBB,HBD,HBA2,HBA1,MALAT1,RPS27,AHSP
-18.71738,-8.53637,Reticulocyte,HBM,HBB,HBA2,HBA1,HBD,MALAT1,RPS27,MT-ATP6
3.5368233,11.232403,CD4+ T naive,TRBC1,MALAT1,CITED2,FOS,TRBC2,JUN,HBM,ANXA1
-16.335266,-9.686379,Reticulocyte,HBB,HBA2,HBD,MALAT1,HBA1,MT-ATP6,HBM,AHSP
20.577885,-3.3628907,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGHD,JUN,HLA-DRB1,CD37
5.8393846,7.3746433,CD4+ T activated,JUN,FOS,IL7R,TNFAIP3,HBA1,BCL11B,TRAT1,GPR183
0.5271792,-5.336624,CD4+ T naive,GNLY,IL32,NKG7,GZMB,JUN,CD16,FCER1G,PRF1
6.467968,-19.542458,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,JUN,AC020916.1,FCN1,CTSS
7.0982575,-19.561062,CD14+ Mono,S100A9,S100A8,LYZ,EGR1,FOS,JUN,FOSB,TYROBP
4.2089443,13.87171,CD8+ T naive,JUN,FOS,CD8,KLRK1,FOSB,HBM,ARL4C,TRBC1
5.634994,12.233273,CD4+ T naive,JUN,FOS,S100A4,HBA2,DUSP2,BCL11B,TRBC1,AL499604.1
4.677738,-17.15984,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,JUN,CTSS,S100A12,TYROBP
17.390856,-7.815881,Naive CD20+ B IGKC-,IGLC3,IGLC2,CD74,HLA-DRA,IGHM,CD79A,HBA1,HLA-DQA1
12.414864,-5.639764,Transitional B,IGLC3,IGLC2,CD79B,IGHM,TCL1A,HLA-DRA,CD74,VPREB3
6.4759703,-19.223007,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,AC020656.1,AC020916.1,SAT1,MNDA
-1.0402766,-7.661258,NK,GNLY,NKG7,IL32,PRF1,GZMB,CCL4,KLRD1,CLIC3
-13.506899,-4.259181,Normoblast,HBB,HBA1,HBA2,HBD,RPL13,RPS27,SLC25A37,RPL34
7.9931216,-19.273273,CD14+ Mono,S100A9,S100A8,AC020916.1,LYZ,FOSB,SAT1,FOS,NEAT1
-13.901503,5.075167,Erythroblast,HBM,HBD,HBB,CENPF,CA2,CA1,AHSP,HEMGN
8.350717,-19.444054,CD14+ Mono,S100A9,S100A8,LYZ,JUN,AC020916.1,RGS2,FOS,FOSB
1.357259,16.375692,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,JUN,RPL32,HBA2,HBB
8.8503,-19.2204,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,AC020916.1,FOSB,FCN1,FOS
3.9905024,4.648858,CD4+ T activated,IL7R,ACTB,JUN,TNFAIP3,KLRB1,TRAC,IL32,CRIP1
18.631386,-8.235996,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,CD74,HLA-DRA,HLA-DRB1,CD37,HLA-DQA1
4.9937644,6.6318645,CD4+ T activated,TRBC2,FOS,ZFP36,HBA1,AL499604.1,DUSP2,IL7R,HBD
2.1763604,-19.011282,CD14+ Mono,S100A9,S100A8,LYZ,FOSB,AC020916.1,FOS,AC020656.1,MNDA
-11.473965,-6.9316115,Reticulocyte,HBG2,HBG1,HBB,HBA2,HBA1,RPS27,HBD,RPL13
-19.79995,-10.543551,Reticulocyte,HBM,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27
-15.517727,-1.3511975,Normoblast,HBD,HBM,HBB,CA1,HBA2,AHSP,HBA1,GYPB
17.820518,-7.7218394,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,TCL1A,CD79B,HLA-DPB1
18.406744,-2.0194407,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,CD37,CD79A,TCL1A
17.458021,-2.9506404,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGLC2,IGHM,CD79A,HLA-DPA1,TCL1A
3.4483354,-18.952597,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,TYROBP,AC020656.1,FCN1,SAT1
6.661232,-19.48571,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,RGS2,JUN,FOS,AC020916.1
-13.730586,-1.3813032,Normoblast,HBM,HBD,HBB,AHSP,HBA2,SLC25A37,HBA1,SLC4A1
-14.206346,4.0571175,Erythroblast,HBM,HBD,HBB,HBA2,HBA1,CA1,AHSP,HEMGN
-14.208638,4.209907,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,HBA1,CA1,CENPF
5.5215626,6.4040303,CD4+ T activated,JUN,FOS,TRBC2,KLF6,ARL4C,AL499604.1,ACTB,MALAT1
