UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
18.435083,1.4690549,Erythroblast,HBM,HBD,HBB,HBA2,AHSP,CA1,HBA1,TUBA1B
12.6668625,15.380376,Reticulocyte,HBM,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
-9.2684555,15.57947,CD14+ Mono,S100A9,CTSS,LYZ,RGS2,S100A8,HLA-DRA,FTL,FCN1
-8.791342,15.149365,CD14+ Mono,CTSS,RHOB,LYZ,S100A4,RGS2,S100A8,HLA-DRA,S100A9
-1.152971,-14.252961,CD4+ T activated,S100A4,IL32,JUN,CRIP1,ITGB1,FOS,TRAC,GAPDH
-19.714462,1.3855386,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,HLA-DPB1,MS4A1
8.417109,-13.274296,CD4+ T naive,HBA1,NEAT1,GADD45B,FOSB,SOX4,JUN,RPL30,RPL3
6.0005097,16.413433,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,AHSP,MT-ATP6
16.396069,10.47073,Normoblast,HBD,HBM,AHSP,HBB,CA1,HBA2,MALAT1,HBA1
-17.704165,-0.1666717,Naive CD20+ B IGKC-,CD74,IGLC3,HLA-DRA,IGHM,HLA-DRB1,IGLC1,CD79A,CD79B
14.823515,10.780155,Normoblast,HBD,HBM,HBB,AHSP,HBA1,HBA2,SLC25A37,ARL4A
19.539726,0.79759276,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HIST1H4C,HBA2,HBA1
-4.1504683,11.781782,CD14+ Mono,S100A9,S100A8,S100A12,LYZ,FOS,S100A4,FTL,FCN1
16.50535,2.8089173,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,PRDX2
5.9202247,-13.084976,CD4+ T naive,HBB,HBA2,TRBC2,HBA1,S100A4,FOSB,GADD45B,RPS27
14.857326,2.9043012,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,HMGB2
13.864401,-13.543053,CD8+ T naive,CD8,LINC02446,CD8A,FOS,KLRK1,HBB,CD8B,GZMM
15.057648,-12.463335,CD8+ T naive,CD8B,CD8,KLRK1,FOS,AIF1,CD8A,IL32,IL7R
2.7961805,-12.601166,CD4+ T naive,TRBC1,IL7R,HBA1,MALAT1,HBD,FOS,RPS12,RPL34
-8.029287,12.450533,CD14+ Mono,S100A9,CTSS,S100A8,VCAN,LYZ,FCN1,C5AR1,MNDA
-16.535534,-1.7680875,Naive CD20+ B IGKC-,HLA-DRA,IGHM,CD74,HLA-DRB1,IGLC3,HLA-DPB1,IGLC2,CD79A
-17.119045,-0.9375802,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,IGHD
4.938946,-8.449093,CD8+ T naive,CD8,CCL5,TRBC1,IL32,IRF1,RGS1,HBA1,JUN
-4.681504,-11.0306015,CD4+ T activated,S100A4,GNLY,CRIP1,CCL5,IL7R,KLRB1,GZMA,HBA1
0.7367661,-13.819953,CD4+ T activated,KLRB1,S100A4,TRBC1,IL32,FOS,S100A6,S100A11,MAF
-21.75723,3.5867925,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,CD37
12.323463,15.221612,Reticulocyte,HBD,HBM,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
-18.07086,2.4959416,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,CD79A,IGLC2,HLA-DRA,MS4A1,TCL1A
11.637836,-8.385554,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,JUN,AL499604.1,HCST,CD7
0.94184715,-14.308983,CD4+ T activated,S100A4,IL32,CRIP1,HBA1,ITGB1,S100A11,HBA2,HBB
8.319673,-12.769463,CD4+ T activated,TRBC2,JUN,HBB,IL32,S100A4,RPS27,RPS12,SAT1
-0.78781354,-11.871911,CD4+ T activated,KLRB1,IL7R,S100A4,TRBC1,S100A11,HBA1,CRIP1,ARL4C
-5.8235483,10.040602,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,S100A4,LGALS1,S100A6
12.737047,13.664706,Reticulocyte,HBD,MALAT1,HBA2,HBB,AHSP,HBA1,ARL4A,HBM
-21.818802,2.860482,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,IGHD,CD79A
-18.033138,2.1300302,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,TCL1A,HLA-DPB1,MS4A1
-17.277267,-1.9825577,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,IGLC2,CD74,HLA-DRB1,HLA-DPB1,CD79A
-0.5134977,-12.56115,CD4+ T activated,S100A4,CRIP1,KLRB1,IL32,MALAT1,MAF,H1FX,JUN
-20.8327,1.7650862,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,HLA-DPB1,MS4A1
-21.216347,2.705322,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,IGHD,CD79A,MS4A1,HLA-DRB1
-13.738451,4.379548,Transitional B,IGKC,IGHM,TCL1A,CD79B,CD74,CD79A,HLA-DRA,VPREB3
11.901642,16.197495,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B
16.62918,8.418228,Normoblast,HBM,HBD,AHSP,HBB,CA1,SLC25A37,RPS27,HBA2
-17.88993,-2.3942227,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,TCL1A,MS4A1
-1.9198308,-12.04514,CD4+ T activated,S100A4,IL32,CRIP1,IL7R,S100A11,ANXA1,S100A6,ITGB1
-10.2340145,12.023926,CD14+ Mono,CTSS,S100A9,LYZ,FTL,S100A4,FCN1,CST3,JUN
10.614473,14.273539,Reticulocyte,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,CA1,BLVRB
20.205704,0.9915071,Erythroblast,HBM,HBD,AHSP,HIST1H4C,HBB,CA1,HBA2,HBA1
-8.190382,15.504813,CD14+ Mono,S100A9,S100A8,CTSS,RHOB,NAMPT,SOD2,JUN,RGS2
9.593829,15.455563,Reticulocyte,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B,FOS
-19.029716,3.0672145,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,HLA-DPB1,HLA-DRB1,TCL1A
2.1390269,-14.559011,CD4+ T activated,FOS,AHNAK,HIST1H4C,TRBC2,JUN,IL7R,S100A4,ZFP36
10.8910475,-8.696229,CD8+ T naive,CD8,CD8B,LINC02446,HCST,ACTB,HBB,IL32,MT-ATP6
11.273737,-13.626324,CD8+ T naive,TRBC1,CD8B,CD8,IL32,HCST,HBG2,CD8A,SAT1
-7.7902417,12.833046,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,ZFP36,VCAN,FGL2,AIF1
3.0002117,-12.08203,CD4+ T activated,MALAT1,IRF1,FOS,HBD,CRIP1,ITGB1,RPS27,H1FX
16.867834,7.8805532,Normoblast,HBD,HBM,AHSP,HBB,CA1,HBA2,SLC4A1,SLC25A37
4.451365,-11.019188,CD4+ T naive,TRBC1,TRBC2,TRAC,IL7R,FOS,MALAT1,EGR1,PTMA
16.08184,7.9304943,Normoblast,HBM,HBD,AHSP,HBB,CA1,SLC25A37,SLC4A1,HBA2
-4.72196,8.83645,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,UBB,VCAN,FCN1,AC020656.1
-6.093259,11.129637,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,S100A4,S100A12,FCN1,FTL
7.8842316,15.500801,Reticulocyte,MALAT1,HBA2,HBD,HBB,HBA1,AHSP,RPS27,MT-ATP6
-7.5335712,15.277995,CD14+ Mono,S100A9,CTSS,LYZ,S100A8,RGS2,EGR1,CST3,VCAN
-19.85653,3.5337107,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,IGHD,CD79A,MS4A1
-14.377623,-0.51501566,Naive CD20+ B IGKC-,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGLC2,MS4A1,HLA-DPA1
-20.752668,2.6632953,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,HLA-DPA1
-17.66881,-2.6064546,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,IGLC2,HLA-DRB1,CD74,HLA-DPB1,CD79B
14.325049,10.310698,Normoblast,HBD,AHSP,HBB,SLC25A37,TMCC2,HBM,HBA2,BLVRB
9.134846,15.179056,Reticulocyte,HBD,HBA2,HBB,AHSP,HBA1,MALAT1,BLVRB,MT-ATP6
-9.548246,15.564275,CD14+ Mono,CTSS,S100A4,S100A9,LYZ,CST3,FCN1,AIF1,HLA-DRA
-3.5313463,10.976933,CD14+ Mono,S100A9,S100A8,LYZ,SOD2,RHOB,S100A4,FOS,NAMPT
17.438082,6.982527,Normoblast,HBM,HBD,CA1,AHSP,HBB,HBA2,SLC25A37,HBA1
-8.409632,12.363023,CD14+ Mono,CTSS,S100A9,S100A8,LYZ,VCAN,FCN1,FOSB,AIF1
19.15238,2.9416332,Erythroblast,HBM,HBD,AHSP,HBA2,HBB,HBA1,HIST1H4C,BLVRB
11.393695,-9.504346,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,KLRK1,TRBC1,CTSW,HBA2
-14.707672,-0.88899076,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,CD79B,TCL1A,MS4A1,IGHD
11.256882,15.722019,Reticulocyte,HBD,HBM,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
0.31480294,-10.676022,CD4+ T activated,IL32,TRBC1,H1FX,CRIP1,S100A11,HBA1,S100A4,NEAT1
12.034246,16.27951,Reticulocyte,HBM,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
-9.007855,4.0530677,Transitional B,IGHM,MALAT1,RPS12,IGLC2,AFF3,ZEB2,SOX4,TCL1A
6.861511,15.922075,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,FOS,UBB,RPL30
-4.7838635,12.454767,CD14+ Mono,S100A9,S100A8,S100A12,FOS,CTSS,LYZ,NAMPT,SAT1
10.191337,14.787033,Reticulocyte,HBG2,HBA2,HBM,HBB,MALAT1,HBA1,HBD,MT-ATP6
-16.13513,3.4663577,Transitional B,IGKC,IGHM,TCL1A,CD79B,HLA-DRA,CD74,CD79A,IGLC1
-17.716228,2.8380198,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,TCL1A,IGHD,MS4A1
-8.365197,15.789629,CD14+ Mono,NEAT1,IRF1,NAMPT,ANXA1,RPS12,AC020916.1,RPL30,RPS27
12.892588,14.539986,Reticulocyte,HBD,HBM,HBA2,MALAT1,HBB,HBA1,AHSP,ARL4A
-6.0459237,14.463274,CD14+ Mono,S100A9,CTSS,S100A8,FOS,SOD2,EGR1,FTL,LYZ
17.411634,5.4859657,Normoblast,HBM,HBD,AHSP,CA1,HBB,HBA1,HBA2,PRDX2
18.477545,1.5266184,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,FOS
13.316631,8.852922,Normoblast,HBD,HBM,AHSP,HBB,HBG2,HBG1,SLC25A37,HBA2
-17.553654,-0.34239715,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,IGLC2,HLA-DPB1,IGHD,HLA-DRB1,IGLC1
-20.025995,2.0897927,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,CD37,HLA-DPB1
-16.481495,-1.6735111,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,TCL1A,CD79B,IGHD
12.99362,15.866604,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,ARL4A
5.7967815,-9.239866,CD4+ T naive,JUN,HBD,TRBC2,TUBA1B,TNFAIP3,MALAT1,FOS,HCST
-16.59974,-0.572231,Naive CD20+ B IGKC-,HLA-DRA,IGLC2,IGHM,CD74,HLA-DRB1,CD79A,HLA-DPB1,MS4A1
-6.092793,13.938336,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,RHOB,JUN,RGS2,FOS
3.2528815,-8.746713,CD4+ T naive,TRBC2,FOS,TRBC1,CRIP1,FOSB,JUN,DUSP2,HBA1
14.332437,12.646787,Normoblast,HBM,HBD,HBB,AHSP,HBA2,SLC25A37,RPL13,RPS27
-6.989996,14.395561,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,AIF1,LYZ,CST3,CCL4
-17.00639,-1.6589005,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,TCL1A,HLA-DPB1
11.450177,-9.423047,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,TRBC1,IL7R,FOSB,KLRK1
-14.916701,0.90407526,Naive CD20+ B IGKC-,IGLC2,IGHM,IGLC3,CD79B,HLA-DRA,CD74,TCL1A,H1FX
4.846166,-7.810294,CD4+ T naive,DUSP2,HBD,CRIP1,ACTB,PTMA,RPS14,RPS12,RPS27
-17.744764,-0.22166356,Naive CD20+ B IGKC-,IGLC2,CD74,HLA-DRA,IGHM,IGKC,HLA-DRB1,HLA-DPB1,IGLC1
13.067047,14.721769,Reticulocyte,HBD,HBM,HBA2,HBA1,HBB,MALAT1,AHSP,BLVRB
16.539314,8.445988,Normoblast,HBM,HBD,AHSP,HBB,CA1,HBA2,BLVRB,SLC25A37
11.734924,-8.980774,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,HCST,GZMM,DUSP2,IL32
-6.0154953,14.569229,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,AC020916.1,EGR1,SOD2,VCAN
9.47463,-9.749929,CD8+ T naive,CD8B,CD8,TRBC1,KLRK1,JUN,AL499604.1,HCST,GADD45B
3.923376,-9.102193,CD4+ T naive,MALAT1,SAT1,HBA1,BCL11B,JUN,ARL4C,UBB,MT-ATP6
-15.6661825,-1.2559204,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,IGLC2,HLA-DRB1,IGHD,CD79A
11.273392,16.461338,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,ARL4A
-20.926117,2.7899065,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,IGHD,HLA-DQA1
-2.5315382,-11.497623,CD4+ T activated,S100A4,CRIP1,ANXA1,IL7R,ITGB1,IL32,TRBC1,S100A11
8.90952,15.374834,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,FOS,RPS27
-17.67635,-2.4120195,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,FOS,IGLC2
3.545368,-13.202379,CD4+ T naive,CRIP1,S100A4,GADD45B,GPR183,SAT1,HBD,TRBC2,RPS12
-8.856945,11.909303,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,FCN1,JUN,CD14,CST3
15.20474,11.047161,Normoblast,HBM,HBD,AHSP,HBB,SLC25A37,HBA2,RPS27,HBA1
-19.310978,3.0328784,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,IGLC2,HLA-DRB1,CD79B
4.0745754,-9.350769,CD4+ T naive,TRBC2,CRIP1,MALAT1,IL7R,FOSB,HBD,JUN,DUSP2
6.763625,-13.031231,CD4+ T naive,JUN,HBB,HIST1H4C,FOSB,MALAT1,HBA1,ARL4C,HBD
-18.150661,1.0612605,Naive CD20+ B IGKC-,IGKC,IGLC2,CD74,IGLC3,HLA-DRA,IGHM,HLA-DRB1,CD79A
-7.430605,14.974271,CD14+ Mono,S100A9,CTSS,S100A8,EGR1,LYZ,CST3,AIF1,S100A4
16.991589,7.568952,Normoblast,HBM,HBD,HBB,AHSP,CA1,HBA2,BLVRB,HBA1
2.9974308,-8.67302,CD4+ T naive,JUN,TNFAIP3,TRBC2,MALAT1,HBD,AL499604.1,BCL11B,HBA1
-7.723324,12.201252,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,FCN1,S100A4,FTL,FGL2
1.0733366,-11.625922,CD4+ T activated,CRIP1,MALAT1,ANXA1,KLRB1,HBA1,JUN,HBD,HBM
14.893302,10.593485,Normoblast,HBM,HBD,HBB,AHSP,SLC25A37,ARL4A,HBA2,TMCC2
5.116854,-15.303451,CD4+ T naive,TRBC1,UBB,JUN,HBA1,MALAT1,HBA2,NEAT1,HBB
5.5053577,-12.124235,CD4+ T naive,TRBC2,HIST1H4C,HBD,SAT1,H1FX,FOS,HBA1,S100A4
6.106721,-9.576965,CD4+ T naive,HBB,HBA1,TRBC2,S100A4,HBA2,JUN,FOS,H1FX
5.1097813,16.161407,Reticulocyte,MALAT1,HBA2,HBB,HBA1,RPS27,RPL13,RPL34,MT-ATP6
-20.718853,2.6767626,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,IGHD,HLA-DPA1,CD79A
5.700151,-10.755499,CD4+ T naive,FOS,H1FX,HBD,BCL11B,TRBC2,HIST1H4C,PRKCQ-AS1,HBA1
18.503376,0.97869027,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,HBA1,HIST1H4C
10.047167,15.608378,Reticulocyte,HBA2,HBM,MALAT1,HBB,HBD,HBA1,MT-ATP6,UBB
12.82287,-10.463734,CD8+ T naive,CD8B,CD8,CD8A,HBA1,HCST,HBB,IRF1,HIST1H1D
-20.394844,2.6649883,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,TCL1A,HLA-DPA1,CD79B
3.3676932,-14.326009,CD4+ T activated,FOS,S100A4,TRBC2,S100A11,TRAC,IL7R,IL32,HBM
-7.7164755,-8.651735,CD8+ T CD57+ CD45RA+,MALAT1,CCL4,CCL5,NEAT1,SYNE2,FGFBP2,FOS,AHNAK
2.8785377,-10.059151,CD4+ T naive,IL7R,MALAT1,TRBC2,JUN,HBM,CRIP1,ID2,TNFAIP3
2.832122,-10.960913,CD4+ T naive,MALAT1,UBB,S100A4,SAT1,CRIP1,ANXA1,TNFAIP3,RPS27
-21.279844,1.5650225,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,CD79A
16.188276,2.7014523,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,FOS
5.430962,-11.141714,CD4+ T naive,TRBC1,HCST,MALAT1,IL7R,IL32,TRAC,GADD45B,PPP2R5C
14.606186,11.161027,Normoblast,HBM,HBD,HBB,AHSP,SLC25A37,ARL4A,HBA1,HBA2
3.4101844,-11.441317,CD4+ T naive,IL7R,TRBC1,HBD,TRBC2,CRIP1,MALAT1,JUN,HBA1
8.579624,16.392511,Reticulocyte,HBD,HBA2,MALAT1,HBA1,HBB,HBM,MT-ATP6,CA1
-16.896868,-0.44992507,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,IGLC2,CD79A,IGLC1,HLA-DRB1,TCL1A
9.3340845,14.98165,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,AHSP,UBB,IFIT1B
-18.804132,3.9054751,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,IGHD,TCL1A
8.665497,14.097778,Reticulocyte,HBD,HBA2,MALAT1,HBA1,HBB,MT-ATP6,AHSP,ARL4A
16.39587,1.7859594,Erythroblast,HBM,HBD,HBB,CA1,AHSP,HBA1,HIST1H4C,HBG2
13.866743,14.567065,Reticulocyte,HBD,HBM,HBB,HBA2,MALAT1,HBA1,AHSP,ARL4A
-14.806597,1.7065697,Transitional B,IGLC3,IGHM,IGLC2,CD79B,TCL1A,CD74,HLA-DRA,VPREB3
11.959999,15.198129,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,AHSP,MALAT1,CA1
15.549509,2.49052,Erythroblast,HBM,HBD,HBB,CA1,AHSP,HBA1,HBA2,HEMGN
-10.318344,3.5058088,Transitional B,IGHM,CD79B,CD74,IGKC,UBB,SOX4,MALAT1,IRF1
-17.356644,-2.4260516,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79B,CD79A
5.3216434,-7.97338,CD4+ T naive,CD8B,H1FX,HIST1H4C,AL499604.1,SAT1,TRBC2,FOSB,BCL11B
18.643425,1.2961972,Erythroblast,HBM,HBD,HBB,AHSP,HBA2,CA1,HBA1,PRDX2
19.602316,0.9008624,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,HBA1,FOS,PRDX2
3.7133672,-10.340214,CD4+ T naive,FOS,S100A4,IL7R,HIST1H4C,RPS12,TRBC2,RPS27,RPL3
17.62231,1.1675928,Erythroblast,HBM,HBD,HBB,AHSP,HBA1,CA1,HBA2,PRDX2
10.892587,15.366478,Reticulocyte,HBM,HBD,HBA2,MALAT1,HBB,HBA1,AHSP,CA1
6.0029316,16.345917,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,RPS27,RPL13
-6.020885,14.17298,CD14+ Mono,S100A9,S100A8,CTSS,IRF1,LYZ,MNDA,CST3,EGR1
3.7472196,-8.414499,CD4+ T naive,TRBC2,HBD,DUSP2,FOS,AL499604.1,CRIP1,RPS27,HIST1H4C
5.1581473,-7.6537447,CD4+ T naive,TRBC2,HBD,MALAT1,JUN,DUSP2,GADD45B,H1FX,HBA1
-0.712226,-10.716396,CD4+ T activated,S100A4,IL32,CD2,CRIP1,MALAT1,SLC2A3,FOS,GADD45B
5.992077,16.222599,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPL13,RPL34,RPL3
0.22004381,-10.239626,CD4+ T activated,MALAT1,KLRB1,TRBC1,CRIP1,NEAT1,TRBC2,FOS,GPR183
17.13368,6.897126,Normoblast,HBM,HBD,AHSP,HBB,CA1,HBA2,SLC4A1,SLC25A37
-3.5845795,-11.46118,CD4+ T activated,S100A4,CCL5,ANXA1,CRIP1,GZMA,IL32,HBA1,ITGB1
11.318741,-11.256223,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,ID2,HBB,AL499604.1,FTH1
9.176793,12.281228,Reticulocyte,HBG2,HBG1,HBB,MALAT1,HBA2,HBA1,RPS27,RPL34
-4.8477144,12.155012,CD14+ Mono,S100A9,S100A8,FOS,LYZ,FTL,FCN1,S100A4,S100A12
1.6593394,-10.769094,CD4+ T activated,KLRB1,S100A4,IL7R,CRIP1,TRBC2,HBD,MALAT1,HBB
-8.755377,-6.249527,NK,NKG7,CCL4,GZMB,GZMA,JUN,CST7,KLRB1,S100A4
15.422652,3.6977062,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,PRDX2
-18.075542,2.6454346,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,CD79A,MS4A1
-4.3567014,11.32362,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FTL,FOS,S100A4,VCAN
3.4160209,-11.178444,CD4+ T naive,HBA1,CRIP1,FOS,S100A4,HBB,HBA2,JUN,HBD
7.0219193,16.837013,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,RPS27,RPL13
-1.4435878,-10.845893,CD4+ T activated,CRIP1,S100A4,AHNAK,S100A11,ANXA1,JUN,IRF1,HBB
13.375179,-9.59004,CD8+ T naive,CD8B,LINC02446,CD8,H1FX,IL32,UBB,CD8A,HBB
7.3346906,17.820885,Reticulocyte,HBA2,HBM,HBB,HBD,MALAT1,HBA1,FOS,AHSP
-9.189107,-6.5220547,NK,NKG7,CCL4,GNLY,CCL5,GZMB,CST7,GZMA,PRF1
3.8789804,-14.768724,CD4+ T activated,FOS,S100A4,JUN,FOSB,TRBC1,IL32,HBM,HBA1
7.2345095,-12.931885,CD4+ T naive,HBA1,FOS,FOSB,JUN,RPS12,HBB,S100A4,NEAT1
-2.095763,-11.02678,CD4+ T activated,S100A4,CRIP1,IL32,ANXA1,IL7R,KLRB1,AHNAK,S100A11
14.656123,3.314751,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HEMGN,HBA2
-13.229395,4.3553886,Transitional B,TCL1A,IGHM,IGLC1,CD79B,RGS2,GADD45B,HLA-DRA,CD24
-6.485732,14.221584,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,FCN1,AIF1,HLA-DRA,IFI30
2.078706,-10.351465,CD4+ T naive,TRBC1,IL7R,HBD,FOSB,RPS27,NEAT1,MALAT1,RPL13
9.236637,16.887964,Reticulocyte,HBA2,HBD,HBM,HBB,MALAT1,HBA1,AHSP,RPS27
10.4225025,13.980245,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,ARL4A,BLVRB,AHSP
-17.19179,-2.3416336,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,IGLC2,HLA-DRB1,FOS,HLA-DPB1,IGHD
16.415066,7.4877915,Normoblast,HBM,HBD,CA1,HBB,AHSP,SLC4A1,HBA1,HBA2
-4.1678677,9.817264,CD14+ Mono,S100A8,S100A9,LYZ,S100A4,FTL,AC020656.1,LGALS1,FOS
11.745232,-9.215767,CD8+ T naive,CD8B,CD8,CD8A,IL32,KLRK1,GZMM,AL499604.1,CD7
3.637099,-11.380167,CD4+ T naive,TRBC1,ZFP36,HBA1,AL499604.1,TRBC2,HBB,RPS14,RPL13
14.559532,3.1762953,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA1,HBA2,HEMGN
7.9457264,16.886103,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,HBM,AHSP,PTMA
11.134458,-8.918394,CD8+ T naive,CD8,LINC02446,FOSB,CD8A,CD8B,IL32,HIST1H1D,TRBC2
15.318545,8.733973,Normoblast,HBD,HBM,AHSP,HBB,SLC25A37,HBA1,HBA2,BLVRB
13.1320915,-9.97882,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AL499604.1,IL32,HIST1H4C,KLRK1
-6.56531,14.957049,CD14+ Mono,CTSS,S100A9,S100A8,JUN,IRF1,FOS,LYZ,TYROBP
12.837238,9.499207,Normoblast,HBD,HBM,HBG2,AHSP,HBB,SLC25A37,HBG1,RPS27
9.897913,16.88935,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,AHSP,IFIT1B
-5.1989465,11.506781,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,S100A4,MNDA,FTL,EGR1
-9.015789,13.222787,CD14+ Mono,CTSS,S100A9,LYZ,S100A8,FCN1,VCAN,NEAT1,FOSB
8.420591,14.935516,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,BLVRB,MT-ATP6
3.5844216,-10.324017,CD4+ T naive,TRBC1,HBA1,JUN,TNFAIP3,ZFP36,MALAT1,TRBC2,DUSP2
-6.925921,13.264595,CD14+ Mono,S100A9,CTSS,S100A8,S100A4,HLA-DRA,AIF1,FOSB,CST3
17.26046,5.7092576,Normoblast,HBM,HBD,CA1,AHSP,HBB,SLC4A1,HBA1,SLC25A37
9.35034,15.397604,Reticulocyte,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,ARL4A,HBM
-7.3504925,11.2188015,CD14+ Mono,S100A9,S100A8,CTSS,LYZ,FCN1,JUN,FTL,S100A12
