UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
16.829863,3.9901557,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,JUN,CST3,AC020656.1
14.862279,3.840465,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,TYROBP,FCN1,CST3,PSAP
18.571423,5.5311275,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,RETN,S100A4,AC020656.1,LTB
-6.1757226,-13.878569,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,CD74,HLA-DRA,IGKC,HLA-DRB1,IGHD
-8.763032,8.046583,CD4+ T naive,FOS,CITED2,DUSP2,IL7R,JUN,MALAT1,H1FX,ANXA1
-9.827389,9.334218,CD4+ T naive,TRBC2,S100A4,BCL11B,CD7,CD3G,CCR7,CD247,FOS
15.483606,-16.257277,Normoblast,HBD,HBB,AHSP,SLC25A37,TPT1,HBA1,HBM,SLC4A1
6.062202,-21.118496,Reticulocyte,HBB,HBA1,HBA2,TPT1,MALAT1,HBD,JUN,LTB
1.6414347,4.350601,CD8+ T CD57+ CD45RA+,NKG7,CCL4,GNLY,MALAT1,CCL5,GZMH,CITED2,GADD45B
11.645066,-18.828836,Reticulocyte,HBD,HBM,HBB,TPT1,MALAT1,AHSP,BLVRB,HBA1
-9.198565,9.106898,CD4+ T naive,MALAT1,JUN,AL499604.1,HBA2,CD3D,IRF1,TPT1,ID2
-6.6502347,-13.347893,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,MS4A1,IGHD
-9.728629,-9.914009,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD79A,CD37,LTB,TCL1A
-10.714994,15.1535635,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,LINC02446,AIF1,LTB,CARS
7.2491198,-21.39685,Reticulocyte,HBB,TPT1,HBA1,HBA2,MALAT1,HBD,HBM,FTL
-7.498211,-13.285308,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,SAT1,IGLC3,IGHM,MS4A1,HLA-DQA1
-6.8709316,9.688929,CD4+ T naive,MALAT1,CD3D,TRBC2,FOS,BCL11B,GCC2,IL32,HBA2
1.6856401,6.113175,CD8+ T CD57+ CD45RA+,MALAT1,FTL,TRBC1,CD8,HBA2,TPT1,CITED2,ZEB2
6.9984603,-20.832413,Reticulocyte,HBB,TPT1,MALAT1,HBD,HBA1,HBA2,HBM,LTB
-6.5593204,-12.257028,Naive CD20+ B IGKC-,IGLC2,IGKC,IGLC3,HLA-DRA,CD74,HLA-DPB1,HLA-DRB1,HLA-DQA1
-8.384022,-10.524832,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD37,CD79A,HLA-DRB1,IGHD
-6.508008,-13.195592,Naive CD20+ B IGKC-,IGLC3,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,IGKC,CD79A
13.68073,4.3889933,CD14+ Mono,S100A9,S100A8,LYZ,CST3,SAT1,S100A4,ZFP36,AIF1
1.2980828,4.5325966,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CD3D,CCL4,IL32,GZMH,GZMA,CCL5
15.666602,-14.095577,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,BLVRB,HBA2
15.196077,-16.986198,Normoblast,HBD,HBB,SLC25A37,TPT1,HBA1,SLC4A1,HBA2,JUN
17.966429,6.345191,CD14+ Mono,S100A8,S100A9,LYZ,LGALS1,RETN,ANXA1,AC020916.1,VCAN
-2.197671,-8.954527,Transitional B,IGHM,CD79B,TCL1A,IGLC2,SOX4,IGLC1,VPREB3,CD24
15.352294,-13.920641,Normoblast,HBD,HBM,AHSP,HBB,CA1,SLC4A1,MALAT1,SLC25A37
11.82201,-19.732483,Reticulocyte,HBD,HBM,HBB,MALAT1,HBA2,HBA1,TPT1,AHSP
-8.767616,-10.575922,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,CD79A,HLA-DPA1
-6.229783,-12.834145,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,IGKC,S100A4,IGHD
13.249159,-16.553173,Normoblast,HBG2,HBD,HBB,HBG1,AHSP,HBA1,HBM,SLC25A37
-9.754787,-10.1112385,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD,HLA-DPA1
17.350674,6.4008164,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,EGR1,AC020656.1,MNDA,VCAN
-7.891465,-9.525793,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,LTB
15.452729,-15.529438,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,HBA1,TPT1,HBA2
-5.608737,-14.06363,Naive CD20+ B IGKC-,IGLC2,IGLC3,CD74,IGHM,HLA-DRA,HLA-DRB1,MS4A1,CD79A
-6.704788,-13.994278,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,IGKC
-10.524894,8.138333,CD4+ T naive,LTB,FOS,MARCKSL1,BCL11B,CD3D,CRIP1,CD3G,NOSIP
10.322653,-18.082685,Reticulocyte,HBM,HBD,HBB,AHSP,HBA2,HBA1,TPT1,CA1
-9.0345745,-9.322218,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,IGHD,CD74,CD79A,HLA-DRB1,TCL1A
15.567599,5.0883327,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,LGALS1,FCN1,LTB,SRGN
9.220853,-18.632309,Reticulocyte,HBD,HBB,HBG2,MALAT1,HBA1,TPT1,HBA2,JUN
1.8767394,4.248398,CD8+ T CD57+ CD45RA+,CCL4,GNLY,NKG7,S100A4,PRF1,CCL5,CD3G,CTSW
-3.8560672,3.1232991,CD4+ T activated,IL32,JUN,KLF6,TRAC,S100A4,CD3D,SRGN,HBD
-9.73171,-9.979073,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,IRF1,HLA-DPB1
-5.3731155,3.305189,CD4+ T activated,CRIP1,ANXA1,HBD,IL7R,MALAT1,LTB,S100A4,NEAT1
-9.311203,-10.238085,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,CD37,JUN,CD79A,IGHD
-3.9959445,-9.027695,Transitional B,IGKC,IGHM,IGLC2,IGLC3,TCL1A,CD79B,SPIB,VPREB3
10.037021,-20.016506,Reticulocyte,HBD,HBB,TPT1,HBM,HBA1,HBA2,MALAT1,AHSP
1.5266411,5.760275,CD4+ T activated,GNLY,NKG7,KLF6,CCL5,MALAT1,CST7,SRGN,JUN
3.6611304,7.46599,NK,NKG7,JUN,TYROBP,SRGN,GZMA,CD7,GZMM,ZFP36
11.62215,-20.029053,Reticulocyte,HBD,HBM,MALAT1,HBB,TPT1,HBA2,HBA1,AHSP
-3.2391827,-9.379274,Transitional B,IGHM,CD79B,TCL1A,IGLC1,SAT1,RGS2,VPREB3,CD24
-11.714782,12.954847,CD8+ T naive,CD8,CD8B,FOS,IL32,CRIP1,KLRK1,CCL5,TSPYL2
17.212343,5.415316,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,AC020656.1,MNDA,TYROBP
15.262805,4.9416795,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,VCAN,KLF6,CTSS
-5.7662034,3.5863316,CD4+ T activated,TRBC1,LTB,JUN,IL7R,KLF6,DDIT4,KLRB1,BIRC3
-5.607834,4.6073265,CD4+ T activated,CRIP1,LTB,FOS,ANXA1,HBD,MALAT1,HBM,HBA1
9.740128,-18.681164,Reticulocyte,HBM,HBD,HBB,HBA1,HBA2,TPT1,MALAT1,AHSP
14.789385,5.6171446,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,MNDA,CTSS,TYROBP
8.739758,-21.243988,Reticulocyte,HBD,TPT1,HBB,HBA1,MALAT1,HBA2,HBG2,SNCA
-9.438087,-10.1329975,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,MS4A1,HLA-DPB1,HLA-DPA1
-9.39936,6.984804,CD4+ T naive,TRBC1,JUN,MALAT1,CITED2,FOS,IL7R,TUBA1B,EGR1
-6.62488,-12.398656,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,IGKC,HLA-DRB1,CD79A,HLA-DQA1
11.778833,-18.8642,Reticulocyte,HBD,HBM,HBB,TPT1,MALAT1,HBA2,HBA1,AHSP
-9.9618435,10.041014,CD8+ T naive,LTB,CD8,CCL5,CD7,HBA1,ANXA1,IL32,CD3D
-5.014349,3.4476817,CD4+ T activated,KLF6,CRIP1,NEAT1,TRBC2,ANXA1,FOS,CD3D,AL499604.1
-8.0576105,8.129065,CD4+ T naive,FOS,S100A4,LTB,JUN,CD3D,HBA1,TNFAIP3,TSHZ2
15.521172,-14.949989,Normoblast,HBD,HBM,HBB,AHSP,SLC25A37,CA1,HBA1,HBA2
-6.7463403,-14.151134,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,IGHM,IGHD,MS4A1
11.040299,-18.885338,Reticulocyte,HBD,HBB,AHSP,HBM,MALAT1,TPT1,HBA1,HBA2
-12.880479,14.223675,CD8+ T naive,CD8B,CD8,FOS,CITED2,CD7,JUN,CRIP1,HBA1
-5.714243,-13.825946,Naive CD20+ B IGKC-,IGLC2,IGHM,CD74,HLA-DRB1,HLA-DRA,CD79A,MS4A1,IGKC
6.147422,7.085334,NK,GNLY,NKG7,CCL4,GZMB,GZMA,SRGN,ID2,JUN
11.149202,-19.539738,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1
-10.351962,8.677265,CD4+ T naive,JUN,FOS,MALAT1,BCL11B,IL7R,CD3D,AIF1,CRIP1
16.754843,-11.521059,Erythroblast,HBD,HBM,HBB,CA1,AHSP,SLC4A1,HBA1,HEMGN
-9.702766,-10.121229,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,FOS,IGHD,CD37
17.931953,5.8929844,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,LGALS1,KLF6,HIST1H1C,SRGN
-9.892072,-10.835451,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRB1,CD74,HLA-DRA,JUN,HLA-DPB1,CD79A
9.111156,-19.730068,Reticulocyte,HBD,HBM,HBB,TPT1,HBA1,HBA2,AHSP,SLC25A37
-9.414015,9.477223,CD4+ T naive,HBA1,S100A4,CD3G,JUN,DDIT4,FOS,CD7,CD74
9.990389,-18.404663,Reticulocyte,HBM,HBD,HBB,HBA1,HBA2,TPT1,MALAT1,AHSP
14.926289,5.566702,CD14+ Mono,S100A9,S100A8,LYZ,MNDA,CTSS,TYROBP,FCN1,NEAT1
-7.645422,-9.658953,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD79A,IGHM,TCL1A,CD74,MS4A1,CD37
15.221987,5.23295,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,S100A12,MNDA,SRGN
-6.7759748,-13.382363,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGLC3,IGHM,HLA-DPB1,HLA-DRB1,HLA-DPA1
16.64844,6.0315323,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,VCAN,JUN,AC020656.1
6.197713,-21.163046,Reticulocyte,MALAT1,HBB,TPT1,HBA2,HBA1,HBD,JUN,HIST1H4C
-5.3169374,4.505125,CD4+ T activated,CRIP1,MALAT1,FOS,TRBC1,AHNAK,ANXA1,LTB,S100A11
16.431046,5.8261776,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,S100A12,SRGN,MNDA
8.099623,-19.986366,Reticulocyte,HBD,HBB,HBA1,HBM,HBA2,TPT1,MALAT1,AHSP
14.688865,5.2668695,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,TYROBP,VCAN,NEAT1,FCN1
-9.899719,-10.0580635,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD37,IGHD
10.076648,-18.409332,Reticulocyte,HBM,HBD,HBB,TPT1,HBA1,HBA2,AHSP,MALAT1
5.836546,-21.661411,Reticulocyte,HBB,TPT1,HBA2,MALAT1,HBA1,FOS,JUN,LTB
-9.34309,9.294619,CD4+ T naive,MALAT1,DNAJB1,CD74,JUN,HLA-DRA,CITED2,IL7R,CD3D
-12.118036,13.00956,CD8+ T naive,LINC02446,CD8,CD8B,CD8A,HBA1,FOS,DUSP2,HBB
15.50378,3.9003406,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,FCN1,CTSS,VCAN,TYROBP
-7.747102,10.073175,CD4+ T naive,S100A4,CD3G,CD7,MALAT1,SOCS1,BCL11B,CD74,LTB
13.881798,-10.092229,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,JUN,HEMGN
-9.032234,-8.506399,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,TCL1A,CD79A,HLA-DPB1
-4.163248,-9.167362,Transitional B,IGLC2,IGHM,HLA-DRA,CD79B,CD74,TCL1A,IGLC1,VPREB3
8.346008,-21.349445,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,AHSP,MALAT1,BLVRB
-5.3238354,3.2196393,CD4+ T activated,S100A4,CRIP1,IL32,HBA1,TRAC,LTB,KLF6,SAT1
15.325054,-16.952194,Normoblast,HBB,SLC25A37,HBD,HBA1,HBM,TPT1,SLC4A1,HBA2
-6.5083427,5.458607,CD4+ T activated,FOS,CRIP1,TNFAIP3,S100A4,SAT1,CD3D,CD74,HBA1
-9.263907,7.4504175,CD4+ T naive,S100A4,CD3D,LTB,HIST1H4C,FOS,IL7R,NEAT1,TPT1
15.928764,4.1813693,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,LTB,PSAP,MNDA,CTSS
-10.321621,7.600641,CD4+ T naive,S100A4,FOS,DDIT4,TRBC1,JUN,CD3G,HBA2,HBA1
-9.058368,10.689594,CD4+ T naive,MALAT1,HIST1H1D,FOS,S100A4,CD3D,CD3G,TRBC1,CD7
-5.7866144,-13.729259,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,CD79A,HLA-DRB1,MS4A1
-8.482435,-9.123408,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79A,MS4A1,IGHD
16.912334,6.6178575,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,AC020656.1,FCN1,SRGN,S100A4
6.960598,-20.100973,Reticulocyte,HBB,MALAT1,TPT1,HBA1,HBA2,HBM,HBD,FOS
-8.779179,-9.796702,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,CD37,JUN
9.542831,-21.51502,Reticulocyte,HBD,HBB,HBA1,TPT1,HBA2,MALAT1,AHSP,BLVRB
18.660164,4.4473066,CD14+ Mono,LYZ,S100A9,S100A8,AC020656.1,LGALS1,FCN1,MNDA,S100A4
-7.07776,-13.467659,Naive CD20+ B IGKC-,IGLC2,CD74,IGHM,HLA-DRA,HLA-DRB1,IGHD,HLA-DPB1,MS4A1
-7.071866,-13.141093,Naive CD20+ B IGKC+,IGLC2,IGKC,IGHM,HLA-DRA,CD74,IGHD,HLA-DRB1,HLA-DQA1
15.112505,5.6668105,CD14+ Mono,S100A9,S100A8,LYZ,IRF1,S100A4,LTB,S100A6,TYROBP
-7.460517,10.902253,CD4+ T naive,HIST1H4C,HBD,S100A4,MALAT1,CD74,FOS,CITED2,HBA1
16.910278,4.1444902,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,TYROBP,S100A4,AC020656.1
15.1655445,-16.045166,Normoblast,HBD,HBB,AHSP,HBM,HBA2,TPT1,HBA1,SLC25A37
-8.401355,-10.110761,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD37,HLA-DPA1,HLA-DPB1
17.76952,4.0993614,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,S100A12,S100A4,MNDA
5.9523525,-20.92785,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,JUN,SNCA,LTB
10.397269,-19.207634,Reticulocyte,HBD,HBB,HBM,HBA1,HBA2,TPT1,AHSP,MALAT1
-5.7035713,-13.57703,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,CD79B,IGHD
17.133892,6.8922915,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,S100A6,TYROBP,FOS,AIF1
-9.320456,9.768812,CD4+ T naive,TRBC2,S100A4,BCL11B,SAT1,DDIT4,CD7,HBD,HBA2
-8.078482,-9.135967,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD79A,HLA-DRB1,HLA-DPB1,CD79B
6.2495356,-21.01769,Reticulocyte,HBB,HBA1,TPT1,HBA2,MALAT1,JUN,FOS,AHSP
-8.896138,-10.199578,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,IGHD,HLA-DPB1,IGHM,TCL1A
-8.799237,6.7230034,CD4+ T naive,BCL11B,S100A4,CD3D,TPT1,HBA2,HBM,SAT1,TRAC
15.226778,-13.278486,Normoblast,HBD,HBM,AHSP,HBB,CA1,JUN,SLC25A37,BLVRB
15.141054,5.3115587,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,NEAT1,CTSS,CST3
-7.0704646,-13.481983,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,HLA-DRB1,MS4A1,CD79A,IGLC1
15.488594,4.868283,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,S100A12,MNDA,AC020656.1
-6.7532463,8.0381565,CD4+ T naive,IL32,IL7R,FOS,CD3D,HBA1,TRAC,CCR7,BCL11B
-9.659157,-9.853592,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,CD37
-5.8679867,-10.21558,Naive CD20+ B IGKC+,IGKC,IGHM,TCL1A,CD37,MS4A1,CD79A,CD74,IGLC1
-10.34534,14.784939,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,AIF1,CD7,MALAT1,FOS
13.652014,-10.197162,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,PRDX2,HEMGN
-3.879747,2.1572683,CD4+ T activated,GNLY,JUN,IL7R,DUSP2,LTB,CCL5,IL32,ZFP36
14.203602,-10.081015,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HEMGN,JUN,BLVRB
13.821324,-10.699837,Erythroblast,HBM,HBD,CA1,AHSP,HBB,CA2,PRDX2,JUN
13.858267,-10.099608,Erythroblast,HBD,HBM,CA1,AHSP,HBB,CA2,HEMGN,PRDX2
16.3123,4.972458,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,S100A12,FCN1,LGALS1,AC020656.1
15.702573,-14.196468,Normoblast,HBD,HBM,HBB,CA1,AHSP,SLC25A37,BLVRB,TPT1
-10.8913765,8.672811,CD4+ T naive,JUN,FOS,DUSP2,LTB,CD7,CD3D,AIF1,GPR183
-8.201872,7.8575797,CD4+ T naive,HBA2,FOS,MALAT1,BCL11B,JUN,TRBC1,AL499604.1,HBA1
-11.612425,15.174015,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,MALAT1,AIF1,IL32,GIMAP7
5.97898,6.653718,NK,GNLY,CCL4,NKG7,GZMB,ZFP36,GZMA,CLIC3,CD3D
13.838827,-17.755566,Normoblast,HBD,HBM,HBB,TPT1,HBA2,AHSP,HBA1,SLC25A37
-7.9585094,-10.795915,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGLC1,IGLC2,HLA-DRB1,CD74,MS4A1,IGHM
-7.538199,-9.808083,Naive CD20+ B IGKC+,CD74,HLA-DRA,IGHM,IGKC,HLA-DRB1,IGHD,SAT1,MS4A1
-6.4273653,-13.964163,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,MS4A1,IGHD
15.669193,-13.27618,Normoblast,HBD,HBM,HBB,AHSP,CA1,SLC25A37,JUN,SLC4A1
1.2038547,5.6731477,CD8+ T CD57+ CD45RA+,NKG7,GNLY,MALAT1,CCL5,LTB,SAT1,CTSW,CST7
-6.7884684,-13.809561,Naive CD20+ B IGKC-,IGLC3,IGLC2,FOS,HLA-DRA,HLA-DRB1,CD74,IGHM,HLA-DPB1
-9.428226,-9.418636,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,JUN,HLA-DRB1,IGHD,HLA-DPB1
-9.131109,9.620709,CD4+ T naive,TRBC2,BCL11B,SAT1,CD3G,FOS,MALAT1,CD7,CD74
-9.691679,10.303528,CD8+ T naive,CD8B,MALAT1,FOS,JUN,CD27,CD3D,HBA1,NUCB2
8.977772,-21.347696,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,HBM,MALAT1,AHSP
9.5842,-21.832691,Reticulocyte,HBD,HBB,HBA1,TPT1,MALAT1,HBA2,AHSP,ARL4A
16.758179,5.8143415,CD14+ Mono,S100A9,S100A8,LYZ,S100A4,MNDA,FCN1,S100A12,S100A6
-3.8747418,5.3227763,CD4+ T activated,IL32,FOS,AL627171.2,CD37,HBD,KLF6,HIST1H4C,NEAT1
-11.442503,14.3457365,CD8+ T naive,CD8A,CD8,CD8B,H1FX,LINC02446,TRBC1,FOS,IL32
12.17918,-19.89117,Reticulocyte,HBD,MALAT1,HBB,HBM,TPT1,HBA2,HBA1,AHSP
-6.2865133,-13.367138,Naive CD20+ B IGKC-,IGLC3,IGLC2,IGHM,HLA-DRB1,CD74,HLA-DPB1,HLA-DRA,IGHD
-8.916704,7.1011724,CD4+ T activated,TRAC,JUN,TRBC2,LTB,HIST1H1D,FOS,CD3D,BCL11B
-9.66993,-10.087593,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,HLA-DQA1
-7.844618,-10.692593,Naive CD20+ B IGKC+,IGKC,IGLC3,IGLC2,IGHM,HLA-DRA,CD74,CD79A,CD79B
10.7860565,-19.628426,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1
-10.672102,15.85383,CD8+ T naive,CD8B,CD8A,CD8,MALAT1,IL32,KLRK1,HBA1,LINC02446
-10.205997,10.642144,CD4+ T naive,S100A4,CD3G,BCL11B,MARCKSL1,IL32,CD7,LTB,JUN
14.738304,4.9645624,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,CST3,VCAN,TYROBP
-6.9770393,9.508532,CD4+ T naive,LTB,CD3D,BCL11B,TRBC2,MALAT1,IL32,IL7R,CCR7
18.22959,3.431281,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,S100A12,TYROBP,JUN,LTB
-11.102274,15.23845,CD8+ T naive,CD8,CD8B,CD8A,MALAT1,IL32,KLRK1,CD7,GZMM
-9.938494,8.084236,CD4+ T naive,TRBC1,LTB,MALAT1,JUN,CD3D,NOSIP,CD74,HBA1
-5.8589787,-11.99617,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,MS4A1,CD74,TCL1A,IGLC3,CD79B
-4.8850217,4.3890715,CD4+ T activated,S100A4,FOS,TRBC2,JUN,IL32,LTB,AL499604.1,MALAT1
-8.2932,-10.924129,Naive CD20+ B IGKC+,IGLC2,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD37,HLA-DPA1
-8.659925,-10.263056,Naive CD20+ B IGKC+,IGKC,IGHM,IGLC2,CD74,HLA-DRB1,HLA-DRA,CD37,CD79A
-12.416805,13.244671,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,IL7R,CD7,GZMM,IL32
15.095226,5.437601,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,NEAT1,SRGN,TYROBP,CTSS
15.585687,4.0185623,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,TYROBP,CTSS,NEAT1
-6.079484,7.725195,CD4+ T naive,MALAT1,GCC2,TRBC1,JUN,CD3D,TPT1,TRAC,CD3G
-9.649437,-10.02695,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,HLA-DPA1,IGHD
15.54266,-15.8177395,Normoblast,HBD,HBB,HBM,SLC25A37,CA1,AHSP,HBA1,TPT1
-8.983168,-9.600532,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,HLA-DPB1,MS4A1,IGHD
16.698544,3.0569975,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,CTSS,VCAN,CST3,MNDA
15.9174385,6.042186,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,MNDA,AC020656.1,LTB,S100A6
10.497477,-19.14862,Reticulocyte,HBD,HBB,HBM,TPT1,HBA2,HBA1,AHSP,MALAT1
-4.8176246,3.262015,CD4+ T activated,CRIP1,JUN,S100A4,LTB,IL32,IL7R,KLF6,HBD
16.27821,3.703054,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,FCN1,CTSS,VCAN,MNDA
10.725666,-18.62706,Reticulocyte,HBD,HBM,HBB,AHSP,HBA2,HBA1,BLVRB,TPT1
9.431065,-16.305864,Reticulocyte,HBG2,HBG1,HBB,HBA1,MALAT1,TPT1,HBA2,AHSP
-5.515587,-12.851582,Naive CD20+ B IGKC-,IGLC2,IGLC3,IGHM,HLA-DRA,CD74,HLA-DRB1,IGKC,HLA-DPB1
-6.4015236,4.4735847,CD4+ T activated,DUSP2,FOS,TRBC2,CRIP1,HBA2,JUN,LTB,HBB
15.305222,6.3247023,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,MNDA,LTB,AC020656.1,CTSS
-9.436911,-9.061784,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,HLA-DPA1,IGHD,HLA-DPB1,HLA-DQA1
-6.5608406,-13.848019,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,MS4A1,CD79A
16.048908,4.0493116,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,PSAP,MNDA,S100A12
-9.730288,9.381657,CD4+ T naive,LTB,CD3D,JUN,EGR1,CD3G,CD74,DUSP2,TNFAIP3
4.0394287,6.653117,NK,JUN,GNLY,NKG7,CCL4,ZFP36,HBA1,FOS,TYROBP
-9.841497,-9.35366,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,HLA-DRB1,IGHD,HLA-DPB1,CD37
18.019897,4.0105915,CD14+ Mono,S100A8,S100A9,LYZ,S100A12,FCN1,S100A6,MNDA,SRGN
-8.268776,-9.4446335,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,IGHD,CD37
-2.684544,-9.383084,Transitional B,IGLC2,CD79B,TCL1A,IGHM,HLA-DRA,VPREB3,IGLC3,CD74
14.974101,-16.558725,Normoblast,HBD,HBM,HBB,TPT1,AHSP,SLC25A37,HBA2,HBA1
18.077112,4.1061497,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,VCAN,S100A12,LTB,AC020656.1
-9.7806225,8.134499,CD4+ T naive,TRBC1,MALAT1,JUN,CD3D,NEAT1,BCL11B,TNFAIP3,LTB
